Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Jan-14 09:00:00,1092678.321,-988851.1072,321,8440,1/14/2018 8:00
2006-Jan-14 10:00:00,851293.6751,-990746.5034,322,8439,1/14/2018 9:00
2006-Jan-14 11:00:00,554570.9686,-1017794.749,323,8438,1/14/2018 10:00
2006-Jan-14 12:00:00,429982.6771,-1121127.263,324,8437,1/14/2018 11:00
2006-Jan-14 13:00:00,484581.4444,-1279914.244,325,8436,1/14/2018 12:00
2006-Jan-14 14:00:00,416169.5948,-1405088.827,326,8435,1/14/2018 13:00
2006-Jan-14 15:00:00,396900.4927,-1479376.969,327,8434,1/14/2018 14:00
2006-Jan-14 16:00:00,420364.8553,-1469890.325,328,8433,1/14/2018 15:00
2006-Jan-14 17:00:00,553012.3057,-1444828.862,329,8432,1/14/2018 16:00
2006-Jan-14 18:00:00,102603.7177,-1376319.715,330,8431,1/14/2018 17:00
2006-Jan-14 19:00:00,102620.4045,-1014205.748,331,8430,1/14/2018 18:00
2006-Jan-14 20:00:00,102612.5319,-1011335.409,332,8429,1/14/2018 19:00
2006-Jan-14 21:00:00,102614.2325,-1021734.154,333,8428,1/14/2018 20:00
2006-Jan-14 22:00:00,117582.6127,-1017361.864,334,8427,1/14/2018 21:00
2006-Jan-14 23:00:00,87658.65271,-1018820.322,335,8426,1/14/2018 22:00
2006-Jan-15 00:00:00,87492.64097,-1008990.023,336,8425,1/14/2018 23:00
2006-Jan-15 01:00:00,50000,-1014177.26,337,8424,1/15/2018 0:00
2006-Jan-15 02:00:00,50000,-1005072.731,338,8423,1/15/2018 1:00
2006-Jan-15 03:00:00,50000,-1005180.3,339,8422,1/15/2018 2:00
2006-Jan-15 04:00:00,50000,-999888.624,340,8421,1/15/2018 3:00
2006-Jan-15 05:00:00,50000,-1001143.34,341,8420,1/15/2018 4:00
2006-Jan-15 06:00:00,50000,-998129.3884,342,8419,1/15/2018 5:00
2006-Jan-15 07:00:00,102623.2022,-1000811.027,343,8418,1/15/2018 6:00
2006-Jan-15 08:00:00,80043.81341,-945448.804,344,8417,1/15/2018 7:00
2006-Jan-15 09:00:00,80158.9886,-1011475.177,345,8416,1/15/2018 8:00
2006-Jan-15 10:00:00,80077.97148,-1000880.382,346,8415,1/15/2018 9:00
2006-Jan-15 11:00:00,80015.10101,-1010773.594,347,8414,1/15/2018 10:00
2006-Jan-15 12:00:00,95147.27018,-1012875.29,348,8413,1/15/2018 11:00
2006-Jan-15 13:00:00,95095.13783,-1024641.007,349,8412,1/15/2018 12:00
2006-Jan-15 14:00:00,117625.1047,-1072483.299,350,8411,1/15/2018 13:00
2006-Jan-15 15:00:00,95191.39484,-1127295.361,351,8410,1/15/2018 14:00
2006-Jan-15 16:00:00,80007.27258,-1023387.331,352,8409,1/15/2018 15:00
2006-Jan-15 17:00:00,80060.29738,-1027387.794,353,8408,1/15/2018 16:00
2006-Jan-15 18:00:00,80128.72771,-1017489.741,354,8407,1/15/2018 17:00
2006-Jan-15 19:00:00,80081.59248,-1013461.553,355,8406,1/15/2018 18:00
2006-Jan-15 20:00:00,80011.32192,-1004446.296,356,8405,1/15/2018 19:00
2006-Jan-15 21:00:00,80044.41221,-1006150.602,357,8404,1/15/2018 20:00
2006-Jan-15 22:00:00,102636.4734,-1002792.532,358,8403,1/15/2018 21:00
2006-Jan-15 23:00:00,80154.56769,-1005172.714,359,8402,1/15/2018 22:00
2006-Jan-16 00:00:00,80078.73133,-998210.2148,360,8401,1/15/2018 23:00
2006-Jan-16 01:00:00,50000,-994316.7284,361,8400,1/16/2018 0:00
2006-Jan-16 02:00:00,50000,-1004390.084,362,8399,1/16/2018 1:00
2006-Jan-16 03:00:00,50000,-1008863.982,363,8398,1/16/2018 2:00
2006-Jan-16 04:00:00,50000,-991142.5444,364,8397,1/16/2018 3:00
2006-Jan-16 05:00:00,50000,-992451.5068,365,8396,1/16/2018 4:00
2006-Jan-16 06:00:00,50000,-946962.5478,366,8395,1/16/2018 5:00
2006-Jan-16 07:00:00,1295185.538,-1119208.23,367,8394,1/16/2018 6:00
2006-Jan-16 08:00:00,1135185.126,-1102884.349,368,8393,1/16/2018 7:00
2006-Jan-16 09:00:00,378751.766,-1228605.638,369,8392,1/16/2018 8:00
2006-Jan-16 10:00:00,353465.4334,-1400925.055,370,8391,1/16/2018 9:00
2006-Jan-16 11:00:00,352632.4703,-1405783.566,371,8390,1/16/2018 10:00
2006-Jan-16 12:00:00,405278.5514,-1387724.164,372,8389,1/16/2018 11:00
2006-Jan-16 13:00:00,485036.7706,-1356006.145,373,8388,1/16/2018 12:00
2006-Jan-16 14:00:00,456942.3014,-1409219.568,374,8387,1/16/2018 13:00
2006-Jan-16 15:00:00,305941.6513,-1441391.253,375,8386,1/16/2018 14:00
2006-Jan-16 16:00:00,298837.3684,-1444758.499,376,8385,1/16/2018 15:00
2006-Jan-16 17:00:00,383751.913,-1433126.366,377,8384,1/16/2018 16:00
2006-Jan-16 18:00:00,317153.3652,-1273490.316,378,8383,1/16/2018 17:00
2006-Jan-16 19:00:00,432634.592,-1210695.431,379,8382,1/16/2018 18:00
2006-Jan-16 20:00:00,477187.0037,-1179219.265,380,8381,1/16/2018 19:00
2006-Jan-16 21:00:00,564375.5157,-1158355.988,381,8380,1/16/2018 20:00
2006-Jan-16 22:00:00,564942.9037,-1156769.288,382,8379,1/16/2018 21:00
2006-Jan-16 23:00:00,87723.84488,-1077184.749,383,8378,1/16/2018 22:00
2006-Jan-17 00:00:00,87486.90491,-1049980.156,384,8377,1/16/2018 23:00
2006-Jan-17 01:00:00,50000,-1052336.948,385,8376,1/17/2018 0:00
2006-Jan-17 02:00:00,50000,-1020093.874,386,8375,1/17/2018 1:00
2006-Jan-17 03:00:00,50000,-1016776.887,387,8374,1/17/2018 2:00
2006-Jan-17 04:00:00,50000,-1009875.485,388,8373,1/17/2018 3:00
2006-Jan-17 05:00:00,50000,-1012589.252,389,8372,1/17/2018 4:00
2006-Jan-17 06:00:00,50000,-950095.3074,390,8371,1/17/2018 5:00
2006-Jan-17 07:00:00,1456744.192,-1000764.311,391,8370,1/17/2018 6:00
2006-Jan-17 08:00:00,1237657.711,-992982.1626,392,8369,1/17/2018 7:00
2006-Jan-17 09:00:00,518501.2381,-995445.2992,393,8368,1/17/2018 8:00
2006-Jan-17 10:00:00,442210.5629,-998966.6724,394,8367,1/17/2018 9:00
2006-Jan-17 11:00:00,403940.4406,-1001482.649,395,8366,1/17/2018 10:00
2006-Jan-17 12:00:00,428105.6994,-1003059.128,396,8365,1/17/2018 11:00
2006-Jan-17 13:00:00,489319.1807,-1004115.13,397,8364,1/17/2018 12:00
2006-Jan-17 14:00:00,463352.934,-1005584.115,398,8363,1/17/2018 13:00
2006-Jan-17 15:00:00,310379.6447,-1006995.956,399,8362,1/17/2018 14:00
2006-Jan-17 16:00:00,303242.0658,-1009757.507,400,8361,1/17/2018 15:00
2006-Jan-17 17:00:00,390376.9912,-1012071.831,401,8360,1/17/2018 16:00
2006-Jan-17 18:00:00,465757.8554,-1006582.973,402,8359,1/17/2018 17:00
2006-Jan-17 19:00:00,700014.1489,-1001294.984,403,8358,1/17/2018 18:00
2006-Jan-17 20:00:00,838886.152,-998173.6416,404,8357,1/17/2018 19:00
2006-Jan-17 21:00:00,964167.8366,-1020866.441,405,8356,1/17/2018 20:00
2006-Jan-17 22:00:00,956215.9062,-1012485.042,406,8355,1/17/2018 21:00
2006-Jan-17 23:00:00,87501.54525,-993089.866,407,8354,1/17/2018 22:00
2006-Jan-18 00:00:00,87738.59137,-991823.2996,408,8353,1/17/2018 23:00
2006-Jan-18 01:00:00,50000,-990527.6474,409,8352,1/18/2018 0:00
2006-Jan-18 02:00:00,50000,-989650.7892,410,8351,1/18/2018 1:00
2006-Jan-18 03:00:00,50000,-988267.5258,411,8350,1/18/2018 2:00
2006-Jan-18 04:00:00,50000,-985870.968,412,8349,1/18/2018 3:00
2006-Jan-18 05:00:00,65668.72297,-984954.4314,413,8348,1/18/2018 4:00
2006-Jan-18 06:00:00,50000,-936780.2338,414,8347,1/18/2018 5:00
2006-Jan-18 07:00:00,3180731.417,-991997.5408,415,8346,1/18/2018 6:00
2006-Jan-18 08:00:00,2204921.211,-988630.6202,416,8345,1/18/2018 7:00
2006-Jan-18 09:00:00,1470182.255,-993723.997,417,8344,1/18/2018 8:00
2006-Jan-18 10:00:00,1051123.161,-997840.6772,418,8343,1/18/2018 9:00
2006-Jan-18 11:00:00,840829.4694,-1000075.676,419,8342,1/18/2018 10:00
2006-Jan-18 12:00:00,781800.9864,-1001526.774,420,8341,1/18/2018 11:00
2006-Jan-18 13:00:00,848456.0915,-1002359.853,421,8340,1/18/2018 12:00
2006-Jan-18 14:00:00,641916.0861,-1003699.974,422,8339,1/18/2018 13:00
2006-Jan-18 15:00:00,433210.8161,-1008127.761,423,8338,1/18/2018 14:00
2006-Jan-18 16:00:00,467260.4195,-1014326.417,424,8337,1/18/2018 15:00
2006-Jan-18 17:00:00,651542.3253,-1016332.995,425,8336,1/18/2018 16:00
2006-Jan-18 18:00:00,1300182.861,-1010924.478,426,8335,1/18/2018 17:00
2006-Jan-18 19:00:00,1966152.404,-1053743.459,427,8334,1/18/2018 18:00
2006-Jan-18 20:00:00,2843230.259,-1074149.185,428,8333,1/18/2018 19:00
2006-Jan-18 21:00:00,3725538.198,-999077.5176,429,8332,1/18/2018 20:00
2006-Jan-18 22:00:00,3619768.013,-1128063.766,430,8331,1/18/2018 21:00
2006-Jan-18 23:00:00,87756.24828,-994603.1826,431,8330,1/18/2018 22:00
2006-Jan-19 00:00:00,87500.2954,-989625.9064,432,8329,1/18/2018 23:00
2006-Jan-19 01:00:00,50000,-986329.391,433,8328,1/19/2018 0:00
2006-Jan-19 02:00:00,50000,-985135.9346,434,8327,1/19/2018 1:00
2006-Jan-19 03:00:00,50000,-983100.8198,435,8326,1/19/2018 2:00
2006-Jan-19 04:00:00,50000,-981558.6438,436,8325,1/19/2018 3:00
2006-Jan-19 05:00:00,197216.6782,-981797.1346,437,8324,1/19/2018 4:00
2006-Jan-19 06:00:00,2683108.93,-982512.8888,438,8323,1/19/2018 5:00
2006-Jan-19 07:00:00,4124992.419,-983793.0828,439,8322,1/19/2018 6:00
2006-Jan-19 08:00:00,3879731.698,-1069099.257,440,8321,1/19/2018 7:00
2006-Jan-19 09:00:00,2116568.545,-1009047.052,441,8320,1/19/2018 8:00
2006-Jan-19 10:00:00,984282.603,-1003591.279,442,8319,1/19/2018 9:00
2006-Jan-19 11:00:00,705847.292,-999809.7958,443,8318,1/19/2018 10:00
2006-Jan-19 12:00:00,550323.2377,-1001419.598,444,8317,1/19/2018 11:00
2006-Jan-19 13:00:00,583469.2787,-1002415.509,445,8316,1/19/2018 12:00
2006-Jan-19 14:00:00,482068.1332,-1003901.823,446,8315,1/19/2018 13:00
2006-Jan-19 15:00:00,318880.5832,-1007567.699,447,8314,1/19/2018 14:00
2006-Jan-19 16:00:00,311953.722,-1010641.631,448,8313,1/19/2018 15:00
2006-Jan-19 17:00:00,399526.2445,-1012720.83,449,8312,1/19/2018 16:00
2006-Jan-19 18:00:00,723035.6387,-1010100.355,450,8311,1/19/2018 17:00
2006-Jan-19 19:00:00,1719219.799,-1112787.275,451,8310,1/19/2018 18:00
2006-Jan-19 20:00:00,2621244.789,-1051922.262,452,8309,1/19/2018 19:00
2006-Jan-19 21:00:00,2775390.792,-996600.489,453,8308,1/19/2018 20:00
2006-Jan-19 22:00:00,2995922.232,-995865.7986,454,8307,1/19/2018 21:00
2006-Jan-19 23:00:00,87608.86466,-994607.4542,455,8306,1/19/2018 22:00
2006-Jan-20 00:00:00,87645.52028,-990845.6104,456,8305,1/19/2018 23:00
2006-Jan-20 01:00:00,50000,-988273.137,457,8304,1/20/2018 0:00
2006-Jan-20 02:00:00,50000,-986753.2214,458,8303,1/20/2018 1:00
2006-Jan-20 03:00:00,50000,-985043.2784,459,8302,1/20/2018 2:00
2006-Jan-20 04:00:00,50000,-984399.3406,460,8301,1/20/2018 3:00
2006-Jan-20 05:00:00,178988.0889,-984071.961,461,8300,1/20/2018 4:00
2006-Jan-20 06:00:00,50000,-935986.4696,462,8299,1/20/2018 5:00
2006-Jan-20 07:00:00,4047410.766,-991820.6802,463,8298,1/20/2018 6:00
2006-Jan-20 08:00:00,2997269.147,-989045.1514,464,8297,1/20/2018 7:00
2006-Jan-20 09:00:00,1738156.129,-994622.0594,465,8296,1/20/2018 8:00
2006-Jan-20 10:00:00,1356460.148,-998873.5492,466,8295,1/20/2018 9:00
2006-Jan-20 11:00:00,916854.3444,-1000753.057,467,8294,1/20/2018 10:00
2006-Jan-20 12:00:00,761455.1067,-1001969.685,468,8293,1/20/2018 11:00
2006-Jan-20 13:00:00,800050.8876,-1002701.871,469,8292,1/20/2018 12:00
2006-Jan-20 14:00:00,633420.0421,-1003736.992,470,8291,1/20/2018 13:00
2006-Jan-20 15:00:00,492903.9994,-1005809.033,471,8290,1/20/2018 14:00
2006-Jan-20 16:00:00,528994.3612,-1007336.036,472,8289,1/20/2018 15:00
2006-Jan-20 17:00:00,737482.3127,-1007078.963,473,8288,1/20/2018 16:00
2006-Jan-20 18:00:00,1416381.741,-1003850.578,474,8287,1/20/2018 17:00
2006-Jan-20 19:00:00,3178491.297,-1000500.28,475,8286,1/20/2018 18:00
2006-Jan-20 20:00:00,3267069.862,-997356.487,476,8285,1/20/2018 19:00
2006-Jan-20 21:00:00,3502112.46,-995304.8086,477,8284,1/20/2018 20:00
2006-Jan-20 22:00:00,2221683.509,-1254721.145,478,8283,1/20/2018 21:00
2006-Jan-20 23:00:00,87667.36944,-992517.5188,479,8282,1/20/2018 22:00
2006-Jan-21 00:00:00,87647.24981,-990546.753,480,8281,1/20/2018 23:00
2006-Jan-21 01:00:00,50000,-987829.6542,481,8280,1/21/2018 0:00
2006-Jan-21 02:00:00,50000,-986370.5598,482,8279,1/21/2018 1:00
2006-Jan-21 03:00:00,50000,-985036.7624,483,8278,1/21/2018 2:00
2006-Jan-21 04:00:00,50000,-983855.505,484,8277,1/21/2018 3:00
2006-Jan-21 05:00:00,185823.1994,-982747.548,485,8276,1/21/2018 4:00
2006-Jan-21 06:00:00,50000,-934025.311,486,8275,1/21/2018 5:00
2006-Jan-21 07:00:00,3927898.464,-990331.5866,487,8274,1/21/2018 6:00
2006-Jan-21 08:00:00,2384145.737,-985960.0366,488,8273,1/21/2018 7:00
2006-Jan-21 09:00:00,2869704.078,-987373.558,489,8272,1/21/2018 8:00
2006-Jan-21 10:00:00,2043796.26,-989222.2134,490,8271,1/21/2018 9:00
2006-Jan-21 11:00:00,1816073.76,-1008606.501,491,8270,1/21/2018 10:00
2006-Jan-21 12:00:00,1274084.046,-1148633.951,492,8269,1/21/2018 11:00
2006-Jan-21 13:00:00,1202059.03,-1281913.521,493,8268,1/21/2018 12:00
2006-Jan-21 14:00:00,1171563.542,-1282357.846,494,8267,1/21/2018 13:00
2006-Jan-21 15:00:00,1543538.291,-1239670.034,495,8266,1/21/2018 14:00
2006-Jan-21 16:00:00,2880408.226,-988970.885,496,8265,1/21/2018 15:00
2006-Jan-21 17:00:00,3131961.082,-988419.5128,497,8264,1/21/2018 16:00
2006-Jan-21 18:00:00,1273830.474,-987539.2704,498,8263,1/21/2018 17:00
2006-Jan-21 19:00:00,102725.4922,-982781.8682,499,8262,1/21/2018 18:00
2006-Jan-21 20:00:00,102709.7195,-980479.9368,500,8261,1/21/2018 19:00
2006-Jan-21 21:00:00,102708.0343,-979508.429,501,8260,1/21/2018 20:00
2006-Jan-21 22:00:00,117672.9589,-978488.0816,502,8259,1/21/2018 21:00
2006-Jan-21 23:00:00,87757.81745,-976990.1706,503,8258,1/21/2018 22:00
2006-Jan-22 00:00:00,87576.04284,-975449.5264,504,8257,1/21/2018 23:00
2006-Jan-22 01:00:00,75032.78025,-973712.2896,505,8256,1/22/2018 0:00
2006-Jan-22 02:00:00,88053.95559,-971841.1802,506,8255,1/22/2018 1:00
2006-Jan-22 03:00:00,97732.64932,-970262.2044,507,8254,1/22/2018 2:00
2006-Jan-22 04:00:00,121904.5359,-968975.7158,508,8253,1/22/2018 3:00
2006-Jan-22 05:00:00,127130.8662,-967471.4202,509,8252,1/22/2018 4:00
2006-Jan-22 06:00:00,170812.0119,-966060.2164,510,8251,1/22/2018 5:00
2006-Jan-22 07:00:00,215857.4746,-964530.7992,511,8250,1/22/2018 6:00
2006-Jan-22 08:00:00,170829.3044,-912357.5928,512,8249,1/22/2018 7:00
2006-Jan-22 09:00:00,112156.6443,-974084.0164,513,8248,1/22/2018 8:00
2006-Jan-22 10:00:00,107594.4802,-968142.156,514,8247,1/22/2018 9:00
2006-Jan-22 11:00:00,80075.90856,-968448.3496,515,8246,1/22/2018 10:00
2006-Jan-22 12:00:00,98535.38292,-968040.744,516,8245,1/22/2018 11:00
2006-Jan-22 13:00:00,95445.71483,-967597.6444,517,8244,1/22/2018 12:00
2006-Jan-22 14:00:00,117685.6708,-969431.2752,518,8243,1/22/2018 13:00
2006-Jan-22 15:00:00,95259.70472,-975174.0552,519,8242,1/22/2018 14:00
2006-Jan-22 16:00:00,80115.72276,-982469.706,520,8241,1/22/2018 15:00
2006-Jan-22 17:00:00,80217.43084,-989173.4554,521,8240,1/22/2018 16:00
2006-Jan-22 18:00:00,80143.15097,-993086.7744,522,8239,1/22/2018 17:00
2006-Jan-22 19:00:00,106180.6141,-986901.0558,523,8238,1/22/2018 18:00
2006-Jan-22 20:00:00,113681.6183,-980415.135,524,8237,1/22/2018 19:00
2006-Jan-22 21:00:00,135940.5953,-976034.9184,525,8236,1/22/2018 20:00
2006-Jan-22 22:00:00,156298.9681,-972897.544,526,8235,1/22/2018 21:00
2006-Jan-22 23:00:00,154640.1827,-970362.9408,527,8234,1/22/2018 22:00
2006-Jan-23 00:00:00,143778.8645,-968673.9668,528,8233,1/22/2018 23:00
2006-Jan-23 01:00:00,144275.0326,-967412.2794,529,8232,1/23/2018 0:00
2006-Jan-23 02:00:00,127338.7107,-966329.7874,530,8231,1/23/2018 1:00
2006-Jan-23 03:00:00,159759.0028,-965415.1204,531,8230,1/23/2018 2:00
2006-Jan-23 04:00:00,170282.1399,-964112.89,532,8229,1/23/2018 3:00
2006-Jan-23 05:00:00,2479664.879,-962690.0346,533,8228,1/23/2018 4:00
2006-Jan-23 06:00:00,3736043.665,-963239.5858,534,8227,1/23/2018 5:00
2006-Jan-23 07:00:00,6112966.622,-966590.6684,535,8226,1/23/2018 6:00
2006-Jan-23 08:00:00,6303453.113,-994308.7252,536,8225,1/23/2018 7:00
2006-Jan-23 09:00:00,2962335.615,-998683.2914,537,8224,1/23/2018 8:00
2006-Jan-23 10:00:00,1256252.732,-1040807.698,538,8223,1/23/2018 9:00
2006-Jan-23 11:00:00,784203.5032,-990242.8564,539,8222,1/23/2018 10:00
2006-Jan-23 12:00:00,617739.4729,-1010817.219,540,8221,1/23/2018 11:00
2006-Jan-23 13:00:00,727104.6285,-1153794.214,541,8220,1/23/2018 12:00
2006-Jan-23 14:00:00,491282.0303,-1338822.282,542,8219,1/23/2018 13:00
2006-Jan-23 15:00:00,329969.2859,-1442513.078,543,8218,1/23/2018 14:00
2006-Jan-23 16:00:00,321136.5692,-1480865.532,544,8217,1/23/2018 15:00
2006-Jan-23 17:00:00,407757.1326,-1369236.566,545,8216,1/23/2018 16:00
2006-Jan-23 18:00:00,597710.4969,-1171661.578,546,8215,1/23/2018 17:00
2006-Jan-23 19:00:00,1060755.252,-1078094.696,547,8214,1/23/2018 18:00
2006-Jan-23 20:00:00,1219779.142,-1004375.74,548,8213,1/23/2018 19:00
2006-Jan-23 21:00:00,1441279.646,-992345.1148,549,8212,1/23/2018 20:00
2006-Jan-23 22:00:00,1534136.269,-990467.6118,550,8211,1/23/2018 21:00
2006-Jan-23 23:00:00,87632.87518,-988949.0386,551,8210,1/23/2018 22:00
2006-Jan-24 00:00:00,87671.86123,-988347.7912,552,8209,1/23/2018 23:00
2006-Jan-24 01:00:00,50000,-988011.7508,553,8208,1/24/2018 0:00
2006-Jan-24 02:00:00,50000,-987774.8062,554,8207,1/24/2018 1:00
2006-Jan-24 03:00:00,50000,-987325.4522,555,8206,1/24/2018 2:00
2006-Jan-24 04:00:00,50000,-986808.4414,556,8205,1/24/2018 3:00
2006-Jan-24 05:00:00,50000,-990598.507,557,8204,1/24/2018 4:00
2006-Jan-24 06:00:00,50000,-943706.3474,558,8203,1/24/2018 5:00
2006-Jan-24 07:00:00,1679933.723,-1078958.1,559,8202,1/24/2018 6:00
2006-Jan-24 08:00:00,1350531.301,-1093204.286,560,8201,1/24/2018 7:00
2006-Jan-24 09:00:00,430823.2262,-1158550.508,561,8200,1/24/2018 8:00
2006-Jan-24 10:00:00,349865.0912,-1263359.084,562,8199,1/24/2018 9:00
2006-Jan-24 11:00:00,344136.5846,-1537434.33,563,8198,1/24/2018 10:00
2006-Jan-24 12:00:00,404520.5801,-1880849.477,564,8197,1/24/2018 11:00
2006-Jan-24 13:00:00,479739.1049,-1925790.609,565,8196,1/24/2018 12:00
2006-Jan-24 14:00:00,457426.2142,-2256268.32,566,8195,1/24/2018 13:00
2006-Jan-24 15:00:00,306422.8446,-2420050.146,567,8194,1/24/2018 14:00
2006-Jan-24 16:00:00,298793.791,-2702612.7,568,8193,1/24/2018 15:00
2006-Jan-24 17:00:00,381808.7631,-2776396.446,569,8192,1/24/2018 16:00
2006-Jan-24 18:00:00,253611.8218,-1909995.255,570,8191,1/24/2018 17:00
2006-Jan-24 19:00:00,290088.8317,-1592143.809,571,8190,1/24/2018 18:00
2006-Jan-24 20:00:00,337386.5454,-1432850.598,572,8189,1/24/2018 19:00
2006-Jan-24 21:00:00,447618.5021,-1351976.449,573,8188,1/24/2018 20:00
2006-Jan-24 22:00:00,491356.4405,-1272391.956,574,8187,1/24/2018 21:00
2006-Jan-24 23:00:00,87756.0411,-1081899.302,575,8186,1/24/2018 22:00
2006-Jan-25 00:00:00,87603.31637,-1016753.069,576,8185,1/24/2018 23:00
2006-Jan-25 01:00:00,50000,-999249.4328,577,8184,1/25/2018 0:00
2006-Jan-25 02:00:00,50000,-992426.6456,578,8183,1/25/2018 1:00
2006-Jan-25 03:00:00,50000,-990326.6424,579,8182,1/25/2018 2:00
2006-Jan-25 04:00:00,50000,-987651.3624,580,8181,1/25/2018 3:00
2006-Jan-25 05:00:00,200989.528,-985940.6106,581,8180,1/25/2018 4:00
2006-Jan-25 06:00:00,3053992.968,-985445.242,582,8179,1/25/2018 5:00
2006-Jan-25 07:00:00,3392615.243,-986240.974,583,8178,1/25/2018 6:00
2006-Jan-25 08:00:00,5482030.375,-988280.9368,584,8177,1/25/2018 7:00
2006-Jan-25 09:00:00,2806701.726,-1001290.527,585,8176,1/25/2018 8:00
2006-Jan-25 10:00:00,1167664.455,-998310.4766,586,8175,1/25/2018 9:00
2006-Jan-25 11:00:00,570404.4436,-1000440.395,587,8174,1/25/2018 10:00
2006-Jan-25 12:00:00,484299.6018,-1002013.06,588,8173,1/25/2018 11:00
2006-Jan-25 13:00:00,522502.2536,-1004225.971,589,8172,1/25/2018 12:00
2006-Jan-25 14:00:00,462808.7717,-1155997.427,590,8171,1/25/2018 13:00
2006-Jan-25 15:00:00,309491.6634,-1419351.546,591,8170,1/25/2018 14:00
2006-Jan-25 16:00:00,300526.6644,-1543154.003,592,8169,1/25/2018 15:00
2006-Jan-25 17:00:00,385819.6211,-1495080.234,593,8168,1/25/2018 16:00
2006-Jan-25 18:00:00,388587.6936,-1170064.076,594,8167,1/25/2018 17:00
2006-Jan-25 19:00:00,685775.2802,-1017449.404,595,8166,1/25/2018 18:00
2006-Jan-25 20:00:00,1002102.009,-1004100.912,596,8165,1/25/2018 19:00
2006-Jan-25 21:00:00,1280144.512,-1000170.632,597,8164,1/25/2018 20:00
2006-Jan-25 22:00:00,2653420.242,-999865.1588,598,8163,1/25/2018 21:00
2006-Jan-25 23:00:00,87627.53381,-996572.9918,599,8162,1/25/2018 22:00
2006-Jan-26 00:00:00,87704.80527,-994569.5726,600,8161,1/25/2018 23:00
2006-Jan-26 01:00:00,50000,-992084.894,601,8160,1/26/2018 0:00
2006-Jan-26 02:00:00,50000,-990698.9016,602,8159,1/26/2018 1:00
2006-Jan-26 03:00:00,50000,-988460.155,603,8158,1/26/2018 2:00
2006-Jan-26 04:00:00,50000,-987527.6544,604,8157,1/26/2018 3:00
2006-Jan-26 05:00:00,222326.0662,-985341.7498,605,8156,1/26/2018 4:00
2006-Jan-26 06:00:00,50000,-937068.8452,606,8155,1/26/2018 5:00
2006-Jan-26 07:00:00,4073290.331,-993293.8132,607,8154,1/26/2018 6:00
2006-Jan-26 08:00:00,4833686.867,-989963.8308,608,8153,1/26/2018 7:00
2006-Jan-26 09:00:00,1331174.854,-1013634.363,609,8152,1/26/2018 8:00
2006-Jan-26 10:00:00,599520.247,-999138.9474,610,8151,1/26/2018 9:00
2006-Jan-26 11:00:00,391775.4912,-1004280.003,611,8150,1/26/2018 10:00
2006-Jan-26 12:00:00,412430.1622,-1239911.433,612,8149,1/26/2018 11:00
2006-Jan-26 13:00:00,484599.9932,-1502680.129,613,8148,1/26/2018 12:00
2006-Jan-26 14:00:00,457218.0075,-1795697.71,614,8147,1/26/2018 13:00
2006-Jan-26 15:00:00,306421.2375,-2019311.39,615,8146,1/26/2018 14:00
2006-Jan-26 16:00:00,298787.5686,-2126649.282,616,8145,1/26/2018 15:00
2006-Jan-26 17:00:00,381830.8644,-1968469.552,617,8144,1/26/2018 16:00
2006-Jan-26 18:00:00,263727.4517,-1425687.495,618,8143,1/26/2018 17:00
2006-Jan-26 19:00:00,442190.9117,-1123324.858,619,8142,1/26/2018 18:00
2006-Jan-26 20:00:00,783822.2173,-1007894.575,620,8141,1/26/2018 19:00
2006-Jan-26 21:00:00,1091002.865,-1002835.563,621,8140,1/26/2018 20:00
2006-Jan-26 22:00:00,1157062.987,-1000388.265,622,8139,1/26/2018 21:00
2006-Jan-26 23:00:00,87653.58129,-998838.1782,623,8138,1/26/2018 22:00
2006-Jan-27 00:00:00,87696.78374,-997243.5744,624,8137,1/26/2018 23:00
2006-Jan-27 01:00:00,50000,-995469.024,625,8136,1/27/2018 0:00
2006-Jan-27 02:00:00,50000,-994289.3706,626,8135,1/27/2018 1:00
2006-Jan-27 03:00:00,50000,-992995.477,627,8134,1/27/2018 2:00
2006-Jan-27 04:00:00,50000,-991838.3708,628,8133,1/27/2018 3:00
2006-Jan-27 05:00:00,50000,-990499.9322,629,8132,1/27/2018 4:00
2006-Jan-27 06:00:00,50000,-943973.6352,630,8131,1/27/2018 5:00
2006-Jan-27 07:00:00,2954275.086,-997842.6606,631,8130,1/27/2018 6:00
2006-Jan-27 08:00:00,2546339.466,-993012.0088,632,8129,1/27/2018 7:00
2006-Jan-27 09:00:00,627699.5346,-996267.9416,633,8128,1/27/2018 8:00
2006-Jan-27 10:00:00,379791.9526,-1073205.929,634,8127,1/27/2018 9:00
2006-Jan-27 11:00:00,347678.5774,-1433168.082,635,8126,1/27/2018 10:00
2006-Jan-27 12:00:00,404401.9253,-1802115.009,636,8125,1/27/2018 11:00
2006-Jan-27 13:00:00,479763.4915,-2039430.344,637,8124,1/27/2018 12:00
2006-Jan-27 14:00:00,457473.1302,-2398197.13,638,8123,1/27/2018 13:00
2006-Jan-27 15:00:00,306381.3497,-2677165.586,639,8122,1/27/2018 14:00
2006-Jan-27 16:00:00,298847.5289,-2817038.75,640,8121,1/27/2018 15:00
2006-Jan-27 17:00:00,381819.3658,-2671584.652,641,8120,1/27/2018 16:00
