Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-18 18:00:00,30123.03159,-505.6089906,426,8335
2006-Jan-18 19:00:00,33771.17039,-502.4487922,427,8334
2006-Jan-18 20:00:00,12811.96857,-500.7589136,428,8333
2006-Jan-18 21:00:00,26290.68497,-499.8867512,429,8332
2006-Jan-18 22:00:00,33310.03089,-499.0321886,430,8331
2006-Jan-18 23:00:00,243.4219462,-497.9451181,431,8330
2006-Jan-19 00:00:00,243.2634914,-496.4188903,432,8329
2006-Jan-19 01:00:00,45.51727175,-494.2658296,433,8328
2006-Jan-19 02:00:00,227.4959219,-493.2513634,434,8327
2006-Jan-19 03:00:00,228.0357872,-492.7991113,435,8326
2006-Jan-19 04:00:00,262.0608327,-492.4868109,436,8325
2006-Jan-19 05:00:00,6412.393635,-492.3953232,437,8324
2006-Jan-19 06:00:00,14308.44569,-492.3057514,438,8323
2006-Jan-19 07:00:00,21526.44534,-492.2422023,439,8322
2006-Jan-19 08:00:00,20065.93051,-493.3528703,440,8321
2006-Jan-19 09:00:00,18900.58008,-496.5875743,441,8320
2006-Jan-19 10:00:00,13278.33383,-499.3195296,442,8319
2006-Jan-19 11:00:00,12840.07676,-500.6356833,443,8318
2006-Jan-19 12:00:00,17058.98929,-501.3241604,444,8317
2006-Jan-19 13:00:00,13304.81324,-501.841174,445,8316
2006-Jan-19 14:00:00,14798.33715,-502.6162359,446,8315
2006-Jan-19 15:00:00,9822.024345,-504.3409523,447,8314
2006-Jan-19 16:00:00,10074.81357,-505.3601038,448,8313
2006-Jan-19 17:00:00,17986.15527,-506.5642255,449,8312
2006-Jan-19 18:00:00,30692.41291,-505.2701207,450,8311
2006-Jan-19 19:00:00,36853.59412,-502.5171523,451,8310
2006-Jan-19 20:00:00,26755.09149,-500.5276208,452,8309
2006-Jan-19 21:00:00,17168.86341,-499.2619853,453,8308
2006-Jan-19 22:00:00,17700.12546,-498.5987232,454,8307
2006-Jan-19 23:00:00,302.6182539,-497.8604645,455,8306
2006-Jan-20 00:00:00,686.138837,-495.8614536,456,8305
2006-Jan-20 01:00:00,654.300063,-494.7052162,457,8304
2006-Jan-20 02:00:00,2131.816916,-494.3868556,458,8303
2006-Jan-20 03:00:00,2026.75752,-493.0264047,459,8302
2006-Jan-20 04:00:00,1909.119671,-492.4611879,460,8301
2006-Jan-20 05:00:00,13204.33127,-492.4157238,461,8300
2006-Jan-20 06:00:00,19542.97318,-470.79989,462,8299
2006-Jan-20 07:00:00,28400.40596,-497.300014,463,8298
2006-Jan-20 08:00:00,28964.47176,-495.9035504,464,8297
2006-Jan-20 09:00:00,22941.25066,-497.6704696,465,8296
2006-Jan-20 10:00:00,22443.14994,-500.1925482,466,8295
2006-Jan-20 11:00:00,14487.48998,-501.2217118,467,8294
2006-Jan-20 12:00:00,18762.41317,-501.7555717,468,8293
2006-Jan-20 13:00:00,10389.22544,-501.854386,469,8292
2006-Jan-20 14:00:00,13472.25496,-502.4492642,470,8291
2006-Jan-20 15:00:00,13612.21213,-503.1721611,471,8290
2006-Jan-20 16:00:00,11056.33248,-503.7901862,472,8289
2006-Jan-20 17:00:00,16450.17118,-503.8651056,473,8288
2006-Jan-20 18:00:00,31212.16628,-502.3300418,474,8287
2006-Jan-20 19:00:00,30158.11834,-500.9453206,475,8286
2006-Jan-20 20:00:00,31636.41863,-499.5671652,476,8285
2006-Jan-20 21:00:00,26912.57293,-498.4971549,477,8284
2006-Jan-20 22:00:00,20129.56632,-668.4089967,478,8283
2006-Jan-20 23:00:00,243.6445994,-496.9694162,479,8282
2006-Jan-21 00:00:00,373.1353784,-496.2283861,480,8281
2006-Jan-21 01:00:00,460.4425267,-494.4085833,481,8280
2006-Jan-21 02:00:00,338.4812469,-493.3323884,482,8279
2006-Jan-21 03:00:00,539.383797,-492.9090171,483,8278
2006-Jan-21 04:00:00,397.7965838,-492.4635081,484,8277
2006-Jan-21 05:00:00,9471.180885,-492.0689642,485,8276
2006-Jan-21 06:00:00,16202.81231,-470.0420358,486,8275
2006-Jan-21 07:00:00,24219.45457,-496.744987,487,8274
2006-Jan-21 08:00:00,42078.53119,-494.0560959,488,8273
2006-Jan-21 09:00:00,36776.25038,-494.0800328,489,8272
2006-Jan-21 10:00:00,30609.52376,-494.7899066,490,8271
2006-Jan-21 11:00:00,25923.94164,-495.3824367,491,8270
2006-Jan-21 12:00:00,10417.82475,-650.9984362,492,8269
2006-Jan-21 13:00:00,11363.48719,-648.9695552,493,8268
2006-Jan-21 14:00:00,17302.67009,-654.229847,494,8267
2006-Jan-21 15:00:00,9675.47592,-494.9845341,495,8266
2006-Jan-21 16:00:00,9785.469765,-494.9140381,496,8265
2006-Jan-21 17:00:00,11778.91501,-494.5993716,497,8264
2006-Jan-21 18:00:00,19185.86353,-494.6583347,498,8263
2006-Jan-21 19:00:00,340.8937415,-492.9837076,499,8262
2006-Jan-21 20:00:00,375.2574042,-491.3063349,500,8261
2006-Jan-21 21:00:00,474.8249191,-490.6648207,501,8260
2006-Jan-21 22:00:00,616.552281,-490.0499296,502,8259
2006-Jan-21 23:00:00,584.327802,-489.399322,503,8258
2006-Jan-22 00:00:00,650.591883,-488.7548547,504,8257
2006-Jan-22 01:00:00,592.4753905,-488.0074592,505,8256
2006-Jan-22 02:00:00,1088.003993,-487.2996602,506,8255
2006-Jan-22 03:00:00,1296.729819,-486.5377586,507,8254
2006-Jan-22 04:00:00,1923.910851,-485.8688533,508,8253
2006-Jan-22 05:00:00,2122.138433,-485.2133809,509,8252
2006-Jan-22 06:00:00,3569.73228,-484.50012,510,8251
2006-Jan-22 07:00:00,3148.041044,-483.812838,511,8250
2006-Jan-22 08:00:00,2007.258485,-458.4541586,512,8249
2006-Jan-22 09:00:00,565.7045255,-489.1707949,513,8248
2006-Jan-22 10:00:00,446.5284506,-487.6169608,514,8247
2006-Jan-22 11:00:00,358.0822731,-485.6437472,515,8246
2006-Jan-22 12:00:00,426.7021813,-484.8577631,516,8245
2006-Jan-22 13:00:00,403.7001038,-485.2336582,517,8244
2006-Jan-22 14:00:00,538.463296,-485.7872276,518,8243
2006-Jan-22 15:00:00,540.842442,-488.5919164,519,8242
2006-Jan-22 16:00:00,546.666693,-491.3896574,520,8241
2006-Jan-22 17:00:00,498.05791,-495.6444,521,8240
2006-Jan-22 18:00:00,573.471807,-496.4230767,522,8239
2006-Jan-22 19:00:00,991.769303,-494.8023945,523,8238
2006-Jan-22 20:00:00,2229.483869,-492.9593305,524,8237
2006-Jan-22 21:00:00,2251.927205,-490.0843661,525,8236
2006-Jan-22 22:00:00,3757.765585,-488.4067075,526,8235
2006-Jan-22 23:00:00,3813.438215,-487.1408895,527,8234
2006-Jan-23 00:00:00,6066.177885,-486.2453894,528,8233
2006-Jan-23 01:00:00,6468.4035,-485.6112169,529,8232
2006-Jan-23 02:00:00,8849.917175,-485.0565277,530,8231
2006-Jan-23 03:00:00,6474.48472,-484.6875354,531,8230
2006-Jan-23 04:00:00,6506.490035,-484.1128172,532,8229
2006-Jan-23 05:00:00,13459.92202,-483.2748907,533,8228
2006-Jan-23 06:00:00,26405.7703,-482.7160646,534,8227
2006-Jan-23 07:00:00,36777.89953,-482.4903939,535,8226
2006-Jan-23 08:00:00,34521.55423,-484.8618423,536,8225
2006-Jan-23 09:00:00,25006.26109,-500.7041919,537,8224
2006-Jan-23 10:00:00,21868.68938,-493.5529387,538,8223
2006-Jan-23 11:00:00,12413.08647,-495.4455439,539,8222
2006-Jan-23 12:00:00,9193.32432,-528.9592145,540,8221
2006-Jan-23 13:00:00,9313.600415,-612.0366559,541,8220
2006-Jan-23 14:00:00,6753.7339,-700.0395728,542,8219
2006-Jan-23 15:00:00,7424.79641,-731.6116268,543,8218
2006-Jan-23 16:00:00,8132.49469,-737.843471,544,8217
2006-Jan-23 17:00:00,19111.44495,-658.7429961,545,8216
2006-Jan-23 18:00:00,32489.67356,-570.9990487,546,8215
2006-Jan-23 19:00:00,16737.3992,-524.8008384,547,8214
2006-Jan-23 20:00:00,17907.85421,-499.2637459,548,8213
2006-Jan-23 21:00:00,19797.97316,-497.0905713,549,8212
2006-Jan-23 22:00:00,22187.78196,-496.092381,550,8211
2006-Jan-23 23:00:00,487.196107,-495.0385685,551,8210
2006-Jan-24 00:00:00,1967.968774,-494.5139876,552,8209
2006-Jan-24 01:00:00,3140.543067,-494.4271516,553,8208
2006-Jan-24 02:00:00,2382.294909,-494.3862408,554,8207
2006-Jan-24 03:00:00,2323.059404,-494.1829842,555,8206
2006-Jan-24 04:00:00,5436.88632,-493.9806382,556,8205
2006-Jan-24 05:00:00,13743.94188,-498.8111188,557,8204
2006-Jan-24 06:00:00,28249.60522,-473.6152649,558,8203
2006-Jan-24 07:00:00,30963.42192,-541.4137636,559,8202
2006-Jan-24 08:00:00,33533.83288,-560.3976529,560,8201
2006-Jan-24 09:00:00,24284.97502,-587.5636293,561,8200
2006-Jan-24 10:00:00,22044.3863,-650.0213372,562,8199
2006-Jan-24 11:00:00,19021.77228,-832.7180572,563,8198
2006-Jan-24 12:00:00,20956.34634,-995.7565733,564,8197
2006-Jan-24 13:00:00,17831.83028,-947.6045779,565,8196
2006-Jan-24 14:00:00,20434.88766,-1187.415552,566,8195
2006-Jan-24 15:00:00,21978.02301,-1223.411564,567,8194
2006-Jan-24 16:00:00,16027.54333,-1340.470035,568,8193
2006-Jan-24 17:00:00,21412.2861,-1375.699202,569,8192
2006-Jan-24 18:00:00,19444.29545,-895.6646227,570,8191
2006-Jan-24 19:00:00,21359.36276,-768.9542423,571,8190
2006-Jan-24 20:00:00,21764.55435,-695.4228246,572,8189
2006-Jan-24 21:00:00,23095.10455,-676.8566667,573,8188
2006-Jan-24 22:00:00,23599.62158,-617.7865944,574,8187
2006-Jan-24 23:00:00,443.325735,-524.6190741,575,8186
2006-Jan-25 00:00:00,801.283746,-496.730803,576,8185
2006-Jan-25 01:00:00,1806.78227,-496.991176,577,8184
2006-Jan-25 02:00:00,2951.575079,-496.0577482,578,8183
2006-Jan-25 03:00:00,2721.733324,-495.1826585,579,8182
2006-Jan-25 04:00:00,3042.19862,-494.8297146,580,8181
2006-Jan-25 05:00:00,14423.92686,-494.3304992,581,8180
2006-Jan-25 06:00:00,27336.88498,-493.8571453,582,8179
2006-Jan-25 07:00:00,31172.23276,-493.4001543,583,8178
2006-Jan-25 08:00:00,33573.00447,-538.039344,584,8177
2006-Jan-25 09:00:00,21428.54485,-497.1319012,585,8176
2006-Jan-25 10:00:00,17674.28018,-499.3308991,586,8175
2006-Jan-25 11:00:00,20940.18755,-500.6425831,587,8174
2006-Jan-25 12:00:00,22077.00927,-501.5170273,588,8173
2006-Jan-25 13:00:00,25623.86434,-504.243242,589,8172
2006-Jan-25 14:00:00,16104.32639,-626.0875206,590,8171
2006-Jan-25 15:00:00,15968.05791,-757.5110057,591,8170
2006-Jan-25 16:00:00,9515.032925,-769.6566299,592,8169
2006-Jan-25 17:00:00,13234.98697,-751.2896428,593,8168
2006-Jan-25 18:00:00,27583.18604,-534.3963159,594,8167
2006-Jan-25 19:00:00,17726.96094,-507.7777442,595,8166
2006-Jan-25 20:00:00,19844.20865,-503.9585571,596,8165
2006-Jan-25 21:00:00,21870.41147,-501.3599644,597,8164
2006-Jan-25 22:00:00,22713.41109,-499.8954983,598,8163
2006-Jan-25 23:00:00,283.1447067,-498.9815454,599,8162
2006-Jan-26 00:00:00,627.8989075,-497.3445722,600,8161
2006-Jan-26 01:00:00,518.6719585,-496.4982926,601,8160
2006-Jan-26 02:00:00,2422.999453,-495.1253583,602,8159
2006-Jan-26 03:00:00,3308.201633,-494.5789797,603,8158
2006-Jan-26 04:00:00,3673.376034,-494.3554319,604,8157
2006-Jan-26 05:00:00,15471.06658,-494.2596222,605,8156
2006-Jan-26 06:00:00,22268.24116,-472.126401,606,8155
2006-Jan-26 07:00:00,31415.98834,-498.5636417,607,8154
2006-Jan-26 08:00:00,60067.73,-587.8154182,608,8153
2006-Jan-26 09:00:00,30417.13828,-498.3536039,609,8152
2006-Jan-26 10:00:00,18676.31904,-500.1694893,610,8151
2006-Jan-26 11:00:00,21198.71359,-506.2571249,611,8150
2006-Jan-26 12:00:00,21093.69069,-699.3263903,612,8149
2006-Jan-26 13:00:00,19694.92631,-798.0072257,613,8148
2006-Jan-26 14:00:00,17773.45782,-944.5531818,614,8147
2006-Jan-26 15:00:00,22164.12771,-1023.425563,615,8146
2006-Jan-26 16:00:00,23016.43091,-1059.756386,616,8145
2006-Jan-26 17:00:00,24919.04567,-951.9382977,617,8144
2006-Jan-26 18:00:00,19107.71055,-667.0051082,618,8143
2006-Jan-26 19:00:00,21565.96772,-510.7440436,619,8142
2006-Jan-26 20:00:00,22254.19484,-506.4660013,620,8141
2006-Jan-26 21:00:00,24269.13492,-503.0488984,621,8140
2006-Jan-26 22:00:00,25912.93868,-501.3595012,622,8139
2006-Jan-26 23:00:00,290.4744387,-500.0453171,623,8138
2006-Jan-27 00:00:00,602.7101915,-498.6821828,624,8137
2006-Jan-27 01:00:00,994.4723395,-498.4644595,625,8136
2006-Jan-27 02:00:00,2684.054792,-497.2297357,626,8135
2006-Jan-27 03:00:00,5203.551735,-496.6854348,627,8134
2006-Jan-27 04:00:00,5565.008895,-495.535976,628,8133
2006-Jan-27 05:00:00,18064.25948,-495.1824073,629,8132
2006-Jan-27 06:00:00,23041.82594,-473.7584809,630,8131
2006-Jan-27 07:00:00,34035.59405,-500.2728606,631,8130
2006-Jan-27 08:00:00,63938.05715,-498.4857563,632,8129
2006-Jan-27 09:00:00,50733.12565,-498.9394787,633,8128
2006-Jan-27 10:00:00,26615.43542,-604.2897063,634,8127
2006-Jan-27 11:00:00,19167.97646,-778.6518233,635,8126
2006-Jan-27 12:00:00,19114.22336,-981.5012272,636,8125
2006-Jan-27 13:00:00,18012.49765,-1063.776513,637,8124
2006-Jan-27 14:00:00,18564.73737,-1237.905127,638,8123
2006-Jan-27 15:00:00,14611.69013,-1344.420757,639,8122
2006-Jan-27 16:00:00,17333.95356,-1399.846644,640,8121
2006-Jan-27 17:00:00,18329.61944,-1306.901282,641,8120
2006-Jan-27 18:00:00,36036.49851,-880.6599938,642,8119
2006-Jan-27 19:00:00,17906.89843,-702.9454602,643,8118
2006-Jan-27 20:00:00,18419.57423,-591.511395,644,8117
2006-Jan-27 21:00:00,19530.95139,-632.7072589,645,8116
2006-Jan-27 22:00:00,20261.55321,-585.1134162,646,8115
2006-Jan-27 23:00:00,244.8448153,-512.5342275,647,8114
2006-Jan-28 00:00:00,458.0391448,-499.0512037,648,8113
2006-Jan-28 01:00:00,381.258663,-499.1450972,649,8112
2006-Jan-28 02:00:00,674.002481,-497.8265191,650,8111
2006-Jan-28 03:00:00,712.740056,-497.6224867,651,8110
2006-Jan-28 04:00:00,1912.128917,-496.3609142,652,8109
2006-Jan-28 05:00:00,10668.79358,-496.4100336,653,8108
2006-Jan-28 06:00:00,22211.9986,-476.2040411,654,8107
2006-Jan-28 07:00:00,26608.46527,-559.2544861,655,8106
2006-Jan-28 08:00:00,28349.76189,-553.9634073,656,8105
2006-Jan-28 09:00:00,24676.11315,-658.6619298,657,8104
2006-Jan-28 10:00:00,20869.5711,-769.2701316,658,8103
2006-Jan-28 11:00:00,26310.79288,-965.0571888,659,8102
2006-Jan-28 12:00:00,31564.39973,-1039.262193,660,8101
2006-Jan-28 13:00:00,24978.02257,-1017.840459,661,8100
2006-Jan-28 14:00:00,27483.54413,-1076.34353,662,8099
2006-Jan-28 15:00:00,17229.6045,-1076.155911,663,8098
2006-Jan-28 16:00:00,26434.77488,-1033.453669,664,8097
2006-Jan-28 17:00:00,23205.5618,-987.7521816,665,8096
2006-Jan-28 18:00:00,17520.52598,-952.2006515,666,8095
2006-Jan-28 19:00:00,409.91766,-547.3567549,667,8094
2006-Jan-28 20:00:00,478.737549,-499.6102179,668,8093
2006-Jan-28 21:00:00,645.1986625,-549.0226169,669,8092
2006-Jan-28 22:00:00,1052.402987,-676.1586673,670,8091
2006-Jan-28 23:00:00,1472.922881,-545.7453642,671,8090
2006-Jan-29 00:00:00,1197.394532,-498.0637884,672,8089
2006-Jan-29 01:00:00,1610.474903,-543.0710019,673,8088
2006-Jan-29 02:00:00,1513.603703,-553.4088539,674,8087
2006-Jan-29 03:00:00,2506.806804,-541.1344429,675,8086
2006-Jan-29 04:00:00,2561.150568,-498.1833429,676,8085
2006-Jan-29 05:00:00,3957.70097,-538.1161088,677,8084
2006-Jan-29 06:00:00,2725.48523,-661.7749699,678,8083
2006-Jan-29 07:00:00,4225.771524,-531.1706924,679,8082
2006-Jan-29 08:00:00,2862.319008,-477.2983213,680,8081
2006-Jan-29 09:00:00,2773.49136,-866.530384,681,8080
2006-Jan-29 10:00:00,758.4078155,-499.5356219,682,8079
2006-Jan-29 11:00:00,576.490323,-1039.429823,683,8078
2006-Jan-29 12:00:00,579.0306195,-498.6049545,684,8077
2006-Jan-29 13:00:00,486.0093141,-1097.367515,685,8076
2006-Jan-29 14:00:00,567.645662,-500.234266,686,8075
2006-Jan-29 15:00:00,431.7909114,-1230.975011,687,8074
2006-Jan-29 16:00:00,334.1140918,-505.2178631,688,8073
2006-Jan-29 17:00:00,431.0533521,-1112.859536,689,8072
2006-Jan-29 18:00:00,444.531578,-506.7346301,690,8071
2006-Jan-29 19:00:00,1336.559,-981.9817457,691,8070
2006-Jan-29 20:00:00,2118.484412,-502.4377347,692,8069
2006-Jan-29 21:00:00,3151.518888,-553.1764745,693,8068
2006-Jan-29 22:00:00,2797.451362,-501.7753182,694,8067
2006-Jan-29 23:00:00,3233.709635,-749.1394175,695,8066
2006-Jan-30 00:00:00,4676.017303,-500.1317923,696,8065
2006-Jan-30 01:00:00,6445.43397,-641.1362578,697,8064
2006-Jan-30 02:00:00,5474.16207,-498.8131963,698,8063
2006-Jan-30 03:00:00,6923.524915,-535.9362637,699,8062
2006-Jan-30 04:00:00,5288.439985,-498.0523954,700,8061
2006-Jan-30 05:00:00,16834.31444,-503.1679083,701,8060
2006-Jan-30 06:00:00,22720.37575,-478.2242992,702,8059
2006-Jan-30 07:00:00,40800.26579,-503.3449624,703,8058
2006-Jan-30 08:00:00,36811.34949,-501.1877554,704,8057
2006-Jan-30 09:00:00,22563.71129,-612.0390823,705,8056
2006-Jan-30 10:00:00,18667.43091,-800.1222208,706,8055
2006-Jan-30 11:00:00,22414.94492,-1004.377756,707,8054
2006-Jan-30 12:00:00,13614.15781,-1119.275786,708,8053
2006-Jan-30 13:00:00,27075.53659,-1148.491397,709,8052
2006-Jan-30 14:00:00,10547.82777,-1314.895469,710,8051
2006-Jan-30 15:00:00,9555.16613,-1389.096684,711,8050
2006-Jan-30 16:00:00,9716.334375,-1455.624874,712,8049
2006-Jan-30 17:00:00,10829.3655,-1365.361925,713,8048
2006-Jan-30 18:00:00,32609.85546,-902.162737,714,8047
2006-Jan-30 19:00:00,31166.69294,-597.1408202,715,8046
2006-Jan-30 20:00:00,28203.07577,-510.6753332,716,8045
2006-Jan-30 21:00:00,34470.12628,-506.5279927,717,8044
2006-Jan-30 22:00:00,33921.78124,-504.0893283,718,8043
2006-Jan-30 23:00:00,245.2873756,-502.1438054,719,8042
2006-Jan-31 00:00:00,245.2028852,-500.6159588,720,8041
2006-Jan-31 01:00:00,0,-500.8457077,721,8040
2006-Jan-31 02:00:00,29.5137711,-499.3914906,722,8039
2006-Jan-31 03:00:00,120.4803829,-499.1934547,723,8038
2006-Jan-31 04:00:00,138.099782,-497.852301,724,8037
2006-Jan-31 05:00:00,4983.392366,-497.3864217,725,8036
2006-Jan-31 06:00:00,12287.6053,-475.0719422,726,8035
2006-Jan-31 07:00:00,21294.52743,-501.5802904,727,8034
2006-Jan-31 08:00:00,33154.79723,-499.6053845,728,8033
2006-Jan-31 09:00:00,17539.88678,-500.7751365,729,8032
2006-Jan-31 10:00:00,8067.39393,-648.3326838,730,8031
2006-Jan-31 11:00:00,6097.562195,-950.019738,731,8030
2006-Jan-31 12:00:00,12405.74236,-985.1051748,732,8029
2006-Jan-31 13:00:00,5786.540945,-975.8853483,733,8028
2006-Jan-31 14:00:00,8461.018805,-1087.357851,734,8027
2006-Jan-31 15:00:00,10219.95175,-1134.09363,735,8026
2006-Jan-31 16:00:00,11970.1741,-982.3071132,736,8025
2006-Jan-31 17:00:00,13183.45006,-892.1192014,737,8024
2006-Jan-31 18:00:00,32623.61762,-714.5834385,738,8023
2006-Jan-31 19:00:00,34232.02901,-641.0170638,739,8022
2006-Jan-31 20:00:00,27981.35859,-589.2871508,740,8021
2006-Jan-31 21:00:00,22000.5869,-567.4150154,741,8020
2006-Jan-31 22:00:00,34175.42282,-603.3296248,742,8019
2006-Jan-31 23:00:00,245.8099246,-627.7551057,743,8018
2006-Feb-01 00:00:00,245.6195498,-498.8997433,744,8017
2006-Feb-01 01:00:00,0,-813.5379165,745,8016
2006-Feb-01 02:00:00,0,-498.1430944,746,8015
2006-Feb-01 03:00:00,0,-882.3242644,747,8014
2006-Feb-01 04:00:00,0,-497.6686025,748,8013
2006-Feb-01 05:00:00,470.7043879,-837.138241,749,8012
2006-Feb-01 06:00:00,0,-476.4965503,750,8011
2006-Feb-01 07:00:00,13612.12412,-502.1344485,751,8010
2006-Feb-01 08:00:00,17221.91562,-499.299607,752,8009
2006-Feb-01 09:00:00,8636.3245,-499.9946319,753,8008
2006-Feb-01 10:00:00,6528.050845,-501.4531562,754,8007
2006-Feb-01 11:00:00,2781.281459,-503.1553121,755,8006
2006-Feb-01 12:00:00,2813.875005,-503.6686055,756,8005
2006-Feb-01 13:00:00,3459.97358,-504.9670892,757,8004
2006-Feb-01 14:00:00,3227.578698,-635.8469398,758,8003
2006-Feb-01 15:00:00,2413.741246,-684.6700513,759,8002
2006-Feb-01 16:00:00,2475.217538,-749.9786297,760,8001
2006-Feb-01 17:00:00,3079.707887,-607.3516866,761,8000
2006-Feb-01 18:00:00,5544.477595,-510.2388579,762,7999
2006-Feb-01 19:00:00,9579.394985,-510.0402463,763,7998
2006-Feb-01 20:00:00,9765.745985,-508.7101849,764,7997
2006-Feb-01 21:00:00,8436.82099,-504.7994202,765,7996
2006-Feb-01 22:00:00,15168.69372,-502.5820229,766,7995
2006-Feb-01 23:00:00,245.7181334,-501.4339952,767,7994
2006-Feb-02 00:00:00,245.6764922,-499.8054968,768,7993
2006-Feb-02 01:00:00,0,-499.3255936,769,7992
2006-Feb-02 02:00:00,0,-497.8371229,770,7991
2006-Feb-02 03:00:00,0,-497.2860378,771,7990
2006-Feb-02 04:00:00,0,-495.8820725,772,7989
2006-Feb-02 05:00:00,665.9061375,-495.3177093,773,7988
2006-Feb-02 06:00:00,10289.94633,-495.2881641,774,7987
2006-Feb-02 07:00:00,13270.15827,-495.2244587,775,7986
2006-Feb-02 08:00:00,32939.27139,-496.3871544,776,7985
2006-Feb-02 09:00:00,13403.54763,-518.5584251,777,7984
2006-Feb-02 10:00:00,19078.83199,-502.2378978,778,7983
2006-Feb-02 11:00:00,17084.3403,-503.3348674,779,7982
2006-Feb-02 12:00:00,12032.75094,-504.1017756,780,7981
2006-Feb-02 13:00:00,6422.653545,-504.5252612,781,7980
2006-Feb-02 14:00:00,12810.14625,-505.3081147,782,7979
2006-Feb-02 15:00:00,8710.739675,-507.2481498,783,7978
2006-Feb-02 16:00:00,10461.63831,-509.9387477,784,7977
2006-Feb-02 17:00:00,23579.93104,-510.9772948,785,7976
2006-Feb-02 18:00:00,15769.03117,-510.9029008,786,7975
2006-Feb-02 19:00:00,22926.85425,-507.7669919,787,7974
2006-Feb-02 20:00:00,21840.48139,-505.2050868,788,7973
2006-Feb-02 21:00:00,30664.38889,-503.9329081,789,7972
2006-Feb-02 22:00:00,23012.90996,-502.8462886,790,7971
2006-Feb-02 23:00:00,245.7043429,-501.5618582,791,7970
2006-Feb-03 00:00:00,377.77295,-499.6967932,792,7969
2006-Feb-03 01:00:00,345.581214,-498.6630323,793,7968
2006-Feb-03 02:00:00,478.605333,-496.9029959,794,7967
2006-Feb-03 03:00:00,697.330907,-496.201963,795,7966
2006-Feb-03 04:00:00,2821.71388,-495.4521313,796,7965
2006-Feb-03 05:00:00,14053.46194,-494.9325079,797,7964
2006-Feb-03 06:00:00,20913.37124,-494.7570633,798,7963
2006-Feb-03 07:00:00,27203.25356,-494.504606,799,7962
2006-Feb-03 08:00:00,26819.94834,-495.6114533,800,7961
2006-Feb-03 09:00:00,20324.43766,-499.0036881,801,7960
2006-Feb-03 10:00:00,21514.63312,-501.5098802,802,7959
2006-Feb-03 11:00:00,19632.94214,-502.6734423,803,7958
2006-Feb-03 12:00:00,15811.16975,-503.9163215,804,7957
2006-Feb-03 13:00:00,22389.28308,-544.5841856,805,7956
2006-Feb-03 14:00:00,14903.73242,-552.6065889,806,7955
2006-Feb-03 15:00:00,10484.48252,-555.5543352,807,7954
2006-Feb-03 16:00:00,8815.356155,-510.8492467,808,7953
2006-Feb-03 17:00:00,11579.81969,-510.7834782,809,7952
2006-Feb-03 18:00:00,24271.46392,-510.2037907,810,7951
2006-Feb-03 19:00:00,23348.54057,-506.0279912,811,7950
2006-Feb-03 20:00:00,32125.5058,-503.2476023,812,7949
2006-Feb-03 21:00:00,21909.92037,-501.612785,813,7948
2006-Feb-03 22:00:00,14348.88472,-500.7006942,814,7947
2006-Feb-03 23:00:00,245.9481097,-499.6503334,815,7946
2006-Feb-04 00:00:00,245.9036431,-497.9538866,816,7945
2006-Feb-04 01:00:00,0,-497.3188893,817,7944
2006-Feb-04 02:00:00,103.7662282,-496.2863747,818,7943
2006-Feb-04 03:00:00,130.84133,-495.9583349,819,7942
2006-Feb-04 04:00:00,149.0309195,-496.0401602,820,7941
2006-Feb-04 05:00:00,3796.602747,-495.9458728,821,7940
2006-Feb-04 06:00:00,11430.63644,-474.1811558,822,7939
2006-Feb-04 07:00:00,18835.53024,-500.7176724,823,7938
2006-Feb-04 08:00:00,17449.47129,-497.6586154,824,7937
2006-Feb-04 09:00:00,34759.91152,-496.9964898,825,7936
2006-Feb-04 10:00:00,29982.87234,-496.9774071,826,7935
2006-Feb-04 11:00:00,11092.73176,-497.0669565,827,7934
2006-Feb-04 12:00:00,11408.85783,-497.2724297,828,7933
2006-Feb-04 13:00:00,31806.83521,-497.7034515,829,7932
