Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-18 22:00:00,36197680.13,-56403188.32,430,8331
2006-Jan-18 23:00:00,877562.4828,-49730159.13,431,8330
2006-Jan-19 00:00:00,875002.954,-49481295.32,432,8329
2006-Jan-19 01:00:00,500000,-49316469.55,433,8328
2006-Jan-19 02:00:00,500000,-49256796.73,434,8327
2006-Jan-19 03:00:00,500000,-49155040.99,435,8326
2006-Jan-19 04:00:00,500000,-49077932.19,436,8325
2006-Jan-19 05:00:00,1972166.782,-49089856.73,437,8324
2006-Jan-19 06:00:00,26831089.3,-49125644.44,438,8323
2006-Jan-19 07:00:00,41249924.19,-49189654.14,439,8322
2006-Jan-19 08:00:00,38797316.98,-53454962.87,440,8321
2006-Jan-19 09:00:00,21165685.45,-50452352.61,441,8320
2006-Jan-19 10:00:00,9842826.03,-50179563.95,442,8319
2006-Jan-19 11:00:00,7058472.92,-49990489.79,443,8318
2006-Jan-19 12:00:00,5503232.377,-50070979.91,444,8317
2006-Jan-19 13:00:00,5834692.787,-50120775.44,445,8316
2006-Jan-19 14:00:00,4820681.332,-50195091.16,446,8315
2006-Jan-19 15:00:00,3188805.832,-50378384.95,447,8314
2006-Jan-19 16:00:00,3119537.22,-50532081.53,448,8313
2006-Jan-19 17:00:00,3995262.445,-50636041.52,449,8312
2006-Jan-19 18:00:00,7230356.387,-50505017.76,450,8311
2006-Jan-19 19:00:00,17192197.99,-55639363.76,451,8310
2006-Jan-19 20:00:00,26212447.89,-52596113.12,452,8309
2006-Jan-19 21:00:00,27753907.92,-49830024.45,453,8308
2006-Jan-19 22:00:00,29959222.32,-49793289.93,454,8307
2006-Jan-19 23:00:00,876088.6466,-49730372.71,455,8306
2006-Jan-20 00:00:00,876455.2028,-49542280.52,456,8305
2006-Jan-20 01:00:00,500000,-49413656.85,457,8304
2006-Jan-20 02:00:00,500000,-49337661.07,458,8303
2006-Jan-20 03:00:00,500000,-49252163.92,459,8302
2006-Jan-20 04:00:00,500000,-49219967.03,460,8301
2006-Jan-20 05:00:00,1789880.889,-49203598.05,461,8300
2006-Jan-20 06:00:00,500000,-46799323.48,462,8299
2006-Jan-20 07:00:00,40474107.66,-49591034.01,463,8298
2006-Jan-20 08:00:00,29972691.47,-49452257.57,464,8297
2006-Jan-20 09:00:00,17381561.29,-49731102.97,465,8296
2006-Jan-20 10:00:00,13564601.48,-49943677.46,466,8295
2006-Jan-20 11:00:00,9168543.444,-50037652.85,467,8294
2006-Jan-20 12:00:00,7614551.067,-50098484.24,468,8293
2006-Jan-20 13:00:00,8000508.876,-50135093.57,469,8292
2006-Jan-20 14:00:00,6334200.421,-50186849.6,470,8291
2006-Jan-20 15:00:00,4929039.994,-50290451.67,471,8290
2006-Jan-20 16:00:00,5289943.612,-50366801.81,472,8289
2006-Jan-20 17:00:00,7374823.127,-50353948.13,473,8288
2006-Jan-20 18:00:00,14163817.41,-50192528.92,474,8287
2006-Jan-20 19:00:00,31784912.97,-50025014.01,475,8286
2006-Jan-20 20:00:00,32670698.62,-49867824.35,476,8285
2006-Jan-20 21:00:00,35021124.6,-49765240.43,477,8284
2006-Jan-20 22:00:00,22216835.09,-62736057.25,478,8283
2006-Jan-20 23:00:00,876673.6944,-49625875.94,479,8282
2006-Jan-21 00:00:00,876472.4981,-49527337.65,480,8281
2006-Jan-21 01:00:00,500000,-49391482.71,481,8280
2006-Jan-21 02:00:00,500000,-49318527.99,482,8279
2006-Jan-21 03:00:00,500000,-49251838.12,483,8278
2006-Jan-21 04:00:00,500000,-49192775.25,484,8277
2006-Jan-21 05:00:00,1858231.994,-49137377.4,485,8276
2006-Jan-21 06:00:00,500000,-46701265.55,486,8275
2006-Jan-21 07:00:00,39278984.64,-49516579.33,487,8274
2006-Jan-21 08:00:00,23841457.37,-49298001.83,488,8273
2006-Jan-21 09:00:00,28697040.78,-49368677.9,489,8272
2006-Jan-21 10:00:00,20437962.6,-49461110.67,490,8271
2006-Jan-21 11:00:00,18160737.6,-50430325.07,491,8270
2006-Jan-21 12:00:00,12740840.46,-57431697.55,492,8269
2006-Jan-21 13:00:00,12020590.3,-64095676.05,493,8268
2006-Jan-21 14:00:00,11715635.42,-64117892.3,494,8267
2006-Jan-21 15:00:00,15435382.91,-61983501.69,495,8266
2006-Jan-21 16:00:00,28804082.26,-49448544.25,496,8265
2006-Jan-21 17:00:00,31319610.82,-49420975.64,497,8264
2006-Jan-21 18:00:00,12738304.74,-49376963.52,498,8263
2006-Jan-21 19:00:00,1027254.922,-49139093.41,499,8262
2006-Jan-21 20:00:00,1027097.195,-49023996.84,500,8261
2006-Jan-21 21:00:00,1027080.343,-48975421.45,501,8260
2006-Jan-21 22:00:00,1176729.589,-48924404.08,502,8259
2006-Jan-21 23:00:00,877578.1745,-48849508.53,503,8258
2006-Jan-22 00:00:00,875760.4284,-48772476.32,504,8257
2006-Jan-22 01:00:00,750327.8025,-48685614.48,505,8256
2006-Jan-22 02:00:00,880539.5559,-48592059.01,506,8255
2006-Jan-22 03:00:00,977326.4932,-48513110.22,507,8254
2006-Jan-22 04:00:00,1219045.359,-48448785.79,508,8253
2006-Jan-22 05:00:00,1271308.662,-48373571.01,509,8252
2006-Jan-22 06:00:00,1708120.119,-48303010.82,510,8251
2006-Jan-22 07:00:00,2158574.746,-48226539.96,511,8250
2006-Jan-22 08:00:00,1708293.044,-45617879.64,512,8249
2006-Jan-22 09:00:00,1121566.443,-48704200.82,513,8248
2006-Jan-22 10:00:00,1075944.802,-48407107.8,514,8247
2006-Jan-22 11:00:00,800759.0856,-48422417.48,515,8246
2006-Jan-22 12:00:00,985353.8292,-48402037.2,516,8245
2006-Jan-22 13:00:00,954457.1483,-48379882.22,517,8244
2006-Jan-22 14:00:00,1176856.708,-48471563.76,518,8243
2006-Jan-22 15:00:00,952597.0472,-48758702.76,519,8242
2006-Jan-22 16:00:00,801157.2276,-49123485.3,520,8241
2006-Jan-22 17:00:00,802174.3084,-49458672.77,521,8240
2006-Jan-22 18:00:00,801431.5097,-49654338.72,522,8239
2006-Jan-22 19:00:00,1061806.141,-49345052.79,523,8238
2006-Jan-22 20:00:00,1136816.183,-49020756.75,524,8237
2006-Jan-22 21:00:00,1359405.953,-48801745.92,525,8236
2006-Jan-22 22:00:00,1562989.681,-48644877.2,526,8235
2006-Jan-22 23:00:00,1546401.827,-48518147.04,527,8234
2006-Jan-23 00:00:00,1437788.645,-48433698.34,528,8233
2006-Jan-23 01:00:00,1442750.326,-48370613.97,529,8232
2006-Jan-23 02:00:00,1273387.107,-48316489.37,530,8231
2006-Jan-23 03:00:00,1597590.028,-48270756.02,531,8230
2006-Jan-23 04:00:00,1702821.399,-48205644.5,532,8229
2006-Jan-23 05:00:00,24796648.79,-48134501.73,533,8228
2006-Jan-23 06:00:00,37360436.65,-48161979.29,534,8227
2006-Jan-23 07:00:00,61129666.22,-48329533.42,535,8226
2006-Jan-23 08:00:00,63034531.13,-49715436.26,536,8225
2006-Jan-23 09:00:00,29623356.15,-49934164.57,537,8224
2006-Jan-23 10:00:00,12562527.32,-52040384.91,538,8223
2006-Jan-23 11:00:00,7842035.032,-49512142.82,539,8222
2006-Jan-23 12:00:00,6177394.729,-50540860.95,540,8221
2006-Jan-23 13:00:00,7271046.285,-57689710.68,541,8220
2006-Jan-23 14:00:00,4912820.303,-66941114.12,542,8219
2006-Jan-23 15:00:00,3299692.859,-72125653.89,543,8218
2006-Jan-23 16:00:00,3211365.692,-74043276.59,544,8217
2006-Jan-23 17:00:00,4077571.326,-68461828.28,545,8216
2006-Jan-23 18:00:00,5977104.969,-58583078.88,546,8215
2006-Jan-23 19:00:00,10607552.52,-53904734.79,547,8214
2006-Jan-23 20:00:00,12197791.42,-50218787.01,548,8213
2006-Jan-23 21:00:00,14412796.46,-49617255.74,549,8212
2006-Jan-23 22:00:00,15341362.69,-49523380.59,550,8211
2006-Jan-23 23:00:00,876328.7518,-49447451.93,551,8210
2006-Jan-24 00:00:00,876718.6123,-49417389.56,552,8209
2006-Jan-24 01:00:00,500000,-49400587.54,553,8208
2006-Jan-24 02:00:00,500000,-49388740.31,554,8207
2006-Jan-24 03:00:00,500000,-49366272.61,555,8206
2006-Jan-24 04:00:00,500000,-49340422.07,556,8205
2006-Jan-24 05:00:00,500000,-49529925.35,557,8204
2006-Jan-24 06:00:00,500000,-47185317.37,558,8203
2006-Jan-24 07:00:00,16799337.23,-53947904.98,559,8202
2006-Jan-24 08:00:00,13505313.01,-54660214.29,560,8201
2006-Jan-24 09:00:00,4308232.262,-57927525.4,561,8200
2006-Jan-24 10:00:00,3498650.912,-63167954.22,562,8199
2006-Jan-24 11:00:00,3441365.846,-76871716.52,563,8198
2006-Jan-24 12:00:00,4045205.801,-94042473.84,564,8197
2006-Jan-24 13:00:00,4797391.049,-96289530.47,565,8196
2006-Jan-24 14:00:00,4574262.142,-112813416,566,8195
2006-Jan-24 15:00:00,3064228.446,-121002507.3,567,8194
2006-Jan-24 16:00:00,2987937.91,-135130635,568,8193
2006-Jan-24 17:00:00,3818087.631,-138819822.3,569,8192
2006-Jan-24 18:00:00,2536118.218,-95499762.74,570,8191
2006-Jan-24 19:00:00,2900888.317,-79607190.43,571,8190
2006-Jan-24 20:00:00,3373865.454,-71642529.9,572,8189
2006-Jan-24 21:00:00,4476185.021,-67598822.46,573,8188
2006-Jan-24 22:00:00,4913564.405,-63619597.8,574,8187
2006-Jan-24 23:00:00,877560.411,-54094965.08,575,8186
2006-Jan-25 00:00:00,876033.1637,-50837653.46,576,8185
2006-Jan-25 01:00:00,500000,-49962471.64,577,8184
2006-Jan-25 02:00:00,500000,-49621332.28,578,8183
2006-Jan-25 03:00:00,500000,-49516332.12,579,8182
2006-Jan-25 04:00:00,500000,-49382568.12,580,8181
2006-Jan-25 05:00:00,2009895.28,-49297030.53,581,8180
2006-Jan-25 06:00:00,30539929.68,-49272262.1,582,8179
2006-Jan-25 07:00:00,33926152.43,-49312048.7,583,8178
2006-Jan-25 08:00:00,54820303.75,-49414046.84,584,8177
2006-Jan-25 09:00:00,28067017.26,-50064526.34,585,8176
2006-Jan-25 10:00:00,11676644.55,-49915523.83,586,8175
2006-Jan-25 11:00:00,5704044.436,-50022019.76,587,8174
2006-Jan-25 12:00:00,4842996.018,-50100653,588,8173
2006-Jan-25 13:00:00,5225022.536,-50211298.54,589,8172
2006-Jan-25 14:00:00,4628087.717,-57799871.36,590,8171
2006-Jan-25 15:00:00,3094916.634,-70967577.31,591,8170
2006-Jan-25 16:00:00,3005266.644,-77157700.14,592,8169
2006-Jan-25 17:00:00,3858196.211,-74754011.7,593,8168
2006-Jan-25 18:00:00,3885876.936,-58503203.78,594,8167
2006-Jan-25 19:00:00,6857752.802,-50872470.19,595,8166
2006-Jan-25 20:00:00,10021020.09,-50205045.62,596,8165
2006-Jan-25 21:00:00,12801445.12,-50008531.58,597,8164
2006-Jan-25 22:00:00,26534202.42,-49993257.94,598,8163
2006-Jan-25 23:00:00,876275.3381,-49828649.59,599,8162
2006-Jan-26 00:00:00,877048.0527,-49728478.63,600,8161
2006-Jan-26 01:00:00,500000,-49604244.7,601,8160
2006-Jan-26 02:00:00,500000,-49534945.08,602,8159
2006-Jan-26 03:00:00,500000,-49423007.75,603,8158
2006-Jan-26 04:00:00,500000,-49376382.72,604,8157
2006-Jan-26 05:00:00,2223260.662,-49267087.49,605,8156
2006-Jan-26 06:00:00,500000,-46853442.26,606,8155
2006-Jan-26 07:00:00,40732903.31,-49664690.66,607,8154
2006-Jan-26 08:00:00,48336868.67,-49498191.54,608,8153
2006-Jan-26 09:00:00,13311748.54,-50681718.17,609,8152
2006-Jan-26 10:00:00,5995202.47,-49956947.37,610,8151
2006-Jan-26 11:00:00,3917754.912,-50214000.13,611,8150
2006-Jan-26 12:00:00,4124301.622,-61995571.63,612,8149
2006-Jan-26 13:00:00,4845999.932,-75134006.43,613,8148
2006-Jan-26 14:00:00,4572180.075,-89784885.5,614,8147
2006-Jan-26 15:00:00,3064212.375,-100965569.5,615,8146
2006-Jan-26 16:00:00,2987875.686,-106332464.1,616,8145
2006-Jan-26 17:00:00,3818308.644,-98423477.62,617,8144
2006-Jan-26 18:00:00,2637274.517,-71284374.76,618,8143
2006-Jan-26 19:00:00,4421909.117,-56166242.92,619,8142
2006-Jan-26 20:00:00,7838222.173,-50394728.74,620,8141
2006-Jan-26 21:00:00,10910028.65,-50141778.17,621,8140
2006-Jan-26 22:00:00,11570629.87,-50019413.26,622,8139
2006-Jan-26 23:00:00,876535.8129,-49941908.91,623,8138
2006-Jan-27 00:00:00,876967.8374,-49862178.72,624,8137
2006-Jan-27 01:00:00,500000,-49773451.2,625,8136
2006-Jan-27 02:00:00,500000,-49714468.53,626,8135
2006-Jan-27 03:00:00,500000,-49649773.85,627,8134
2006-Jan-27 04:00:00,500000,-49591918.54,628,8133
2006-Jan-27 05:00:00,500000,-49524996.61,629,8132
2006-Jan-27 06:00:00,500000,-47198681.76,630,8131
2006-Jan-27 07:00:00,29542750.86,-49892133.03,631,8130
2006-Jan-27 08:00:00,25463394.66,-49650600.44,632,8129
2006-Jan-27 09:00:00,6276995.346,-49813397.08,633,8128
2006-Jan-27 10:00:00,3797919.526,-53660296.47,634,8127
2006-Jan-27 11:00:00,3476785.774,-71658404.12,635,8126
2006-Jan-27 12:00:00,4044019.253,-90105750.45,636,8125
2006-Jan-27 13:00:00,4797634.915,-101971517.2,637,8124
2006-Jan-27 14:00:00,4574731.302,-119909856.5,638,8123
2006-Jan-27 15:00:00,3063813.497,-133858279.3,639,8122
2006-Jan-27 16:00:00,2988475.289,-140851937.5,640,8121
2006-Jan-27 17:00:00,3818193.658,-133579232.6,641,8120
2006-Jan-27 18:00:00,2460294.299,-93024094.56,642,8119
2006-Jan-27 19:00:00,2263430.629,-73864446.87,643,8118
2006-Jan-27 20:00:00,2764943.529,-63074871.29,644,8117
2006-Jan-27 21:00:00,3527420.239,-60824878.14,645,8116
2006-Jan-27 22:00:00,3857110.739,-59907003.03,646,8115
2006-Jan-27 23:00:00,876761.5947,-52087066.55,647,8114
2006-Jan-28 00:00:00,876745.5729,-50091257.23,648,8113
2006-Jan-28 01:00:00,500000,-49839613.2,649,8112
2006-Jan-28 02:00:00,500000,-49796706.35,650,8111
2006-Jan-28 03:00:00,500000,-49755652.98,651,8110
2006-Jan-28 04:00:00,500000,-49714395.18,652,8109
2006-Jan-28 05:00:00,500000,-49672384.04,653,8108
2006-Jan-28 06:00:00,500000,-47467296.05,654,8107
2006-Jan-28 07:00:00,10560114.07,-52018297.91,655,8106
2006-Jan-28 08:00:00,9325676.807,-54962917.08,656,8105
2006-Jan-28 09:00:00,5673036.577,-60841528.59,657,8104
2006-Jan-28 10:00:00,3542576.788,-71381692.28,658,8103
2006-Jan-28 11:00:00,2165714.528,-90150404.34,659,8102
2006-Jan-28 12:00:00,2234568.649,-103572355.6,660,8101
2006-Jan-28 13:00:00,2007040.543,-103879481.1,661,8100
2006-Jan-28 14:00:00,1930934.047,-107618035.6,662,8099
2006-Jan-28 15:00:00,1630801.686,-108844245.1,663,8098
2006-Jan-28 16:00:00,1515929.925,-102555964.4,664,8097
2006-Jan-28 17:00:00,1642537.002,-95972001.52,665,8096
2006-Jan-28 18:00:00,1027360.874,-95255271.09,666,8095
2006-Jan-28 19:00:00,1027405.963,-54154387.55,667,8094
2006-Jan-28 20:00:00,1027411.907,-57079147.06,668,8093
2006-Jan-28 21:00:00,1027650.154,-65224556.77,669,8092
2006-Jan-28 22:00:00,1178768.613,-58927406.32,670,8091
2006-Jan-28 23:00:00,876220.7338,-62766606.48,671,8090
2006-Jan-29 00:00:00,876951.4031,-55229137.63,672,8089
2006-Jan-29 01:00:00,500000,-63524122.53,673,8088
2006-Jan-29 02:00:00,500000,-55915078.89,674,8087
2006-Jan-29 03:00:00,500000,-61651367.15,675,8086
2006-Jan-29 04:00:00,500000,-54920257.84,676,8085
2006-Jan-29 05:00:00,500000,-61143491.61,677,8084
2006-Jan-29 06:00:00,500000,-53434620.29,678,8083
2006-Jan-29 07:00:00,1027301.049,-60780176.56,679,8082
2006-Jan-29 08:00:00,800541.0986,-48105057.6,680,8081
2006-Jan-29 09:00:00,801720.6314,-80535100.8,681,8080
2006-Jan-29 10:00:00,801997.9606,-82061862.04,682,8079
2006-Jan-29 11:00:00,801188.0971,-90110440.32,683,8078
2006-Jan-29 12:00:00,952101.7478,-84540928.84,684,8077
2006-Jan-29 13:00:00,951399.8937,-96147998.88,685,8076
2006-Jan-29 14:00:00,1178911.164,-93568443.56,686,8075
2006-Jan-29 15:00:00,952310.5759,-105830887.5,687,8074
2006-Jan-29 16:00:00,801193.5246,-96864055.77,688,8073
2006-Jan-29 17:00:00,800468.397,-92219631.49,689,8072
2006-Jan-29 18:00:00,801791.2463,-81835810.33,690,8071
2006-Jan-29 19:00:00,801949.3527,-72653260.46,691,8070
2006-Jan-29 20:00:00,801238.5837,-53750175.21,692,8069
2006-Jan-29 21:00:00,800468.8821,-68254652.6,693,8068
2006-Jan-29 22:00:00,1027160.649,-53139413.31,694,8067
2006-Jan-29 23:00:00,801886.3347,-66603833.39,695,8066
2006-Jan-30 00:00:00,801860.8486,-52886793.55,696,8065
2006-Jan-30 01:00:00,500000,-69139731.55,697,8064
2006-Jan-30 02:00:00,500000,-57339373.51,698,8063
2006-Jan-30 03:00:00,500000,-56036925.99,699,8062
2006-Jan-30 04:00:00,500000,-53600204.25,700,8061
2006-Jan-30 05:00:00,500000,-51913060.3,701,8060
2006-Jan-30 06:00:00,500000,-47716777.08,702,8059
2006-Jan-30 07:00:00,7679639.954,-50547917.53,703,8058
2006-Jan-30 08:00:00,5957929.893,-49819839.24,704,8057
2006-Jan-30 09:00:00,3159106.471,-55289363.73,705,8056
2006-Jan-30 10:00:00,3364584.692,-75177364.3,706,8055
2006-Jan-30 11:00:00,3439977.205,-93510949.23,707,8054
2006-Jan-30 12:00:00,4043741.916,-106866370.9,708,8053
2006-Jan-30 13:00:00,4795212.612,-112053245.6,709,8052
2006-Jan-30 14:00:00,4573441.89,-129167984.4,710,8051
2006-Jan-30 15:00:00,3063099.878,-140484811.7,711,8050
2006-Jan-30 16:00:00,2987122.384,-146727761.1,712,8049
2006-Jan-30 17:00:00,3816740.392,-139953875.4,713,8048
2006-Jan-30 18:00:00,2459569.696,-95455000.26,714,8047
2006-Jan-30 19:00:00,2092713.954,-68118332.31,715,8046
2006-Jan-30 20:00:00,2095301.26,-54269487.67,716,8045
2006-Jan-30 21:00:00,3218669.153,-50475266.66,717,8044
2006-Jan-30 22:00:00,3964847.092,-50257639.9,718,8043
2006-Jan-30 23:00:00,877993.3499,-50125379.73,719,8042
2006-Jan-31 00:00:00,875355.0541,-50035116.93,720,8041
2006-Jan-31 01:00:00,500000,-49965130.97,721,8040
2006-Jan-31 02:00:00,500000,-49899226.4,722,8039
2006-Jan-31 03:00:00,500000,-49829355.75,723,8038
2006-Jan-31 04:00:00,500000,-49771918.31,724,8037
2006-Jan-31 05:00:00,500000,-49714352.41,725,8036
2006-Jan-31 06:00:00,500000,-47465250.59,726,8035
2006-Jan-31 07:00:00,20376130.29,-50111757.77,727,8034
2006-Jan-31 08:00:00,14465892.65,-49902143.28,728,8033
2006-Jan-31 09:00:00,3725373.042,-49989986.67,729,8032
2006-Jan-31 10:00:00,3363303.478,-58369765.19,730,8031
2006-Jan-31 11:00:00,3439817.083,-83985066.74,731,8030
2006-Jan-31 12:00:00,4041237.293,-97201136.38,732,8029
2006-Jan-31 13:00:00,4798072.253,-99282693.07,733,8028
2006-Jan-31 14:00:00,4570349.806,-109978741.8,734,8027
2006-Jan-31 15:00:00,3061669.84,-113798908.9,735,8026
2006-Jan-31 16:00:00,2987307.724,-103411919.2,736,8025
2006-Jan-31 17:00:00,3816462.809,-93038281.01,737,8024
2006-Jan-31 18:00:00,2462014.031,-73796118.68,738,8023
2006-Jan-31 19:00:00,2608855.352,-65863450.35,739,8022
2006-Jan-31 20:00:00,2905930.727,-60560014.14,740,8021
2006-Jan-31 21:00:00,3754691.904,-57140424.29,741,8020
2006-Jan-31 22:00:00,3538203.56,-58354485.08,742,8019
2006-Jan-31 23:00:00,875381.7798,-55691354.21,743,8018
2006-Feb-01 00:00:00,877605.844,-66829767.1,744,8017
2006-Feb-01 01:00:00,500000,-68207499.02,745,8016
2006-Feb-01 02:00:00,500000,-76444654.9,746,8015
2006-Feb-01 03:00:00,500000,-77092880.82,747,8014
2006-Feb-01 04:00:00,500000,-70140623.28,748,8013
2006-Feb-01 05:00:00,500000,-68434199.45,749,8012
2006-Feb-01 06:00:00,500000,-48542760.03,750,8011
2006-Feb-01 07:00:00,6860621.876,-50923290.9,751,8010
2006-Feb-01 08:00:00,7975737.339,-49843694.73,752,8009
2006-Feb-01 09:00:00,3841277.177,-49966619.91,753,8008
2006-Feb-01 10:00:00,3464617.756,-50174653.33,754,8007
2006-Feb-01 11:00:00,3447044.062,-50321479.61,755,8006
2006-Feb-01 12:00:00,4101429.111,-50416795.41,756,8005
2006-Feb-01 13:00:00,4822876.43,-50499629,757,8004
2006-Feb-01 14:00:00,4571784.505,-57339090.93,758,8003
2006-Feb-01 15:00:00,3061926.214,-67574724.46,759,8002
2006-Feb-01 16:00:00,2985994.626,-73467032.47,760,8001
2006-Feb-01 17:00:00,3815198.348,-66450657.72,761,8000
2006-Feb-01 18:00:00,3494303.688,-51981152.83,762,7999
2006-Feb-01 19:00:00,5565426.258,-50919108.16,763,7998
2006-Feb-01 20:00:00,8199688.959,-50628366.54,764,7997
2006-Feb-01 21:00:00,22238423.03,-50339962.55,765,7996
2006-Feb-01 22:00:00,20191903.57,-50158264.74,766,7995
2006-Feb-01 23:00:00,877767.0485,-50074072.22,767,7994
2006-Feb-02 00:00:00,875125.6213,-49944179.51,768,7993
2006-Feb-02 01:00:00,500000,-49826484.28,769,7992
2006-Feb-02 02:00:00,500000,-49741813.38,770,7991
2006-Feb-02 03:00:00,500000,-49656244.25,771,7990
2006-Feb-02 04:00:00,500000,-49574659.72,772,7989
2006-Feb-02 05:00:00,2612167.972,-49508722.16,773,7988
2006-Feb-02 06:00:00,28109221.42,-49436468.91,774,7987
2006-Feb-02 07:00:00,35623127.85,-49490501.18,775,7986
2006-Feb-02 08:00:00,29313370.6,-49623438.75,776,7985
2006-Feb-02 09:00:00,17464615.38,-50686140.86,777,7984
2006-Feb-02 10:00:00,8619925.112,-50168256.55,778,7983
2006-Feb-02 11:00:00,6379097.421,-50290902.67,779,7982
2006-Feb-02 12:00:00,5579953.777,-50363201.65,780,7981
2006-Feb-02 13:00:00,5590954.876,-50404313.77,781,7980
2006-Feb-02 14:00:00,4758891.535,-50478838.9,782,7979
2006-Feb-02 15:00:00,3154934.304,-50754857,783,7978
2006-Feb-02 16:00:00,3053332.667,-51004424.07,784,7977
2006-Feb-02 17:00:00,4117858.557,-51046715.42,785,7976
2006-Feb-02 18:00:00,6093734.779,-51023941.87,786,7975
2006-Feb-02 19:00:00,18646826.19,-50651683.38,787,7974
2006-Feb-02 20:00:00,29407087.1,-50343633.14,788,7973
2006-Feb-02 21:00:00,33857861.47,-50201184.27,789,7972
2006-Feb-02 22:00:00,26793873.38,-50148310.47,790,7971
2006-Feb-02 23:00:00,876716.6136,-50043897.53,791,7970
2006-Feb-03 00:00:00,876124.1644,-49858682.59,792,7969
2006-Feb-03 01:00:00,500000,-49749316.1,793,7968
2006-Feb-03 02:00:00,500000,-49640143,794,7967
2006-Feb-03 03:00:00,500000,-49533777.27,795,7966
2006-Feb-03 04:00:00,500000,-49449176.65,796,7965
2006-Feb-03 05:00:00,3523144.2,-49337235.39,797,7964
2006-Feb-03 06:00:00,30840197.37,-49327158.65,798,7963
2006-Feb-03 07:00:00,41610445.4,-49393602.67,799,7962
2006-Feb-03 08:00:00,42083862.95,-52364587.69,800,7961
2006-Feb-03 09:00:00,20176446.95,-49808015.12,801,7960
2006-Feb-03 10:00:00,8946425.592,-51247662.41,802,7959
2006-Feb-03 11:00:00,5700736.531,-50179992.14,803,7958
2006-Feb-03 12:00:00,4659769.381,-50264951.02,804,7957
2006-Feb-03 13:00:00,5086651.766,-51911819.12,805,7956
2006-Feb-03 14:00:00,4618897.872,-55267747.11,806,7955
2006-Feb-03 15:00:00,3104548.639,-55741409.11,807,7954
2006-Feb-03 16:00:00,3052749.632,-52299199.16,808,7953
2006-Feb-03 17:00:00,4008895.783,-51031472.89,809,7952
2006-Feb-03 18:00:00,5911263.316,-50940378.36,810,7951
2006-Feb-03 19:00:00,10630439.45,-50464747.53,811,7950
2006-Feb-03 20:00:00,12129931.52,-50192020.22,812,7949
2006-Feb-03 21:00:00,14041876.03,-50048160.54,813,7948
2006-Feb-03 22:00:00,14193928.79,-49958515.8,814,7947
2006-Feb-03 23:00:00,875111.9329,-49885802.66,815,7946
2006-Feb-04 00:00:00,877275.3251,-49779073.58,816,7945
2006-Feb-04 01:00:00,500000,-49676036.33,817,7944
2006-Feb-04 02:00:00,500000,-49615286.67,818,7943
2006-Feb-04 03:00:00,500000,-49596448.48,819,7942
2006-Feb-04 04:00:00,500000,-49497265.89,820,7941
2006-Feb-04 05:00:00,500000,-49488434.92,821,7940
2006-Feb-04 06:00:00,500000,-47171528.5,822,7939
2006-Feb-04 07:00:00,25589141.9,-49863669.72,823,7938
2006-Feb-04 08:00:00,20736688.71,-49558741.58,824,7937
2006-Feb-04 09:00:00,15835852.67,-49548169.52,825,7936
2006-Feb-04 10:00:00,14448680.72,-49595114.25,826,7935
2006-Feb-04 11:00:00,11072253.87,-49619358.26,827,7934
2006-Feb-04 12:00:00,8287516.791,-49635455.36,828,7933
2006-Feb-04 13:00:00,9249348.639,-49638394.7,829,7932
2006-Feb-04 14:00:00,6900172.65,-50841007.83,830,7931
2006-Feb-04 15:00:00,8391477.481,-52767609.29,831,7930
2006-Feb-04 16:00:00,10042759.65,-52426147.14,832,7929
2006-Feb-04 17:00:00,11173297.48,-49933099.08,833,7928
2006-Feb-04 18:00:00,1062179.8,-49390354.48,834,7927
2006-Feb-04 19:00:00,1026626.421,-49234664.54,835,7926
2006-Feb-04 20:00:00,1026517.804,-49236330.84,836,7925
2006-Feb-04 21:00:00,1026523.801,-49238188.69,837,7924
