Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jan-18 23:00:00,87756.24828,-994603.1826,431,8330
2006-Jan-19 00:00:00,87500.2954,-989625.9064,432,8329
2006-Jan-19 01:00:00,50000,-986329.391,433,8328
2006-Jan-19 02:00:00,50000,-985135.9346,434,8327
2006-Jan-19 03:00:00,50000,-983100.8198,435,8326
2006-Jan-19 04:00:00,50000,-981558.6438,436,8325
2006-Jan-19 05:00:00,197216.6782,-981797.1346,437,8324
2006-Jan-19 06:00:00,2683108.93,-982512.8888,438,8323
2006-Jan-19 07:00:00,4124992.419,-983793.0828,439,8322
2006-Jan-19 08:00:00,3879731.698,-1069099.257,440,8321
2006-Jan-19 09:00:00,2116568.545,-1009047.052,441,8320
2006-Jan-19 10:00:00,984282.603,-1003591.279,442,8319
2006-Jan-19 11:00:00,705847.292,-999809.7958,443,8318
2006-Jan-19 12:00:00,550323.2377,-1001419.598,444,8317
2006-Jan-19 13:00:00,583469.2787,-1002415.509,445,8316
2006-Jan-19 14:00:00,482068.1332,-1003901.823,446,8315
2006-Jan-19 15:00:00,318880.5832,-1007567.699,447,8314
2006-Jan-19 16:00:00,311953.722,-1010641.631,448,8313
2006-Jan-19 17:00:00,399526.2445,-1012720.83,449,8312
2006-Jan-19 18:00:00,723035.6387,-1010100.355,450,8311
2006-Jan-19 19:00:00,1719219.799,-1112787.275,451,8310
2006-Jan-19 20:00:00,2621244.789,-1051922.262,452,8309
2006-Jan-19 21:00:00,2775390.792,-996600.489,453,8308
2006-Jan-19 22:00:00,2995922.232,-995865.7986,454,8307
2006-Jan-19 23:00:00,87608.86466,-994607.4542,455,8306
2006-Jan-20 00:00:00,87645.52028,-990845.6104,456,8305
2006-Jan-20 01:00:00,50000,-988273.137,457,8304
2006-Jan-20 02:00:00,50000,-986753.2214,458,8303
2006-Jan-20 03:00:00,50000,-985043.2784,459,8302
2006-Jan-20 04:00:00,50000,-984399.3406,460,8301
2006-Jan-20 05:00:00,178988.0889,-984071.961,461,8300
2006-Jan-20 06:00:00,50000,-935986.4696,462,8299
2006-Jan-20 07:00:00,4047410.766,-991820.6802,463,8298
2006-Jan-20 08:00:00,2997269.147,-989045.1514,464,8297
2006-Jan-20 09:00:00,1738156.129,-994622.0594,465,8296
2006-Jan-20 10:00:00,1356460.148,-998873.5492,466,8295
2006-Jan-20 11:00:00,916854.3444,-1000753.057,467,8294
2006-Jan-20 12:00:00,761455.1067,-1001969.685,468,8293
2006-Jan-20 13:00:00,800050.8876,-1002701.871,469,8292
2006-Jan-20 14:00:00,633420.0421,-1003736.992,470,8291
2006-Jan-20 15:00:00,492903.9994,-1005809.033,471,8290
2006-Jan-20 16:00:00,528994.3612,-1007336.036,472,8289
2006-Jan-20 17:00:00,737482.3127,-1007078.963,473,8288
2006-Jan-20 18:00:00,1416381.741,-1003850.578,474,8287
2006-Jan-20 19:00:00,3178491.297,-1000500.28,475,8286
2006-Jan-20 20:00:00,3267069.862,-997356.487,476,8285
2006-Jan-20 21:00:00,3502112.46,-995304.8086,477,8284
2006-Jan-20 22:00:00,2221683.509,-1254721.145,478,8283
2006-Jan-20 23:00:00,87667.36944,-992517.5188,479,8282
2006-Jan-21 00:00:00,87647.24981,-990546.753,480,8281
2006-Jan-21 01:00:00,50000,-987829.6542,481,8280
2006-Jan-21 02:00:00,50000,-986370.5598,482,8279
2006-Jan-21 03:00:00,50000,-985036.7624,483,8278
2006-Jan-21 04:00:00,50000,-983855.505,484,8277
2006-Jan-21 05:00:00,185823.1994,-982747.548,485,8276
2006-Jan-21 06:00:00,50000,-934025.311,486,8275
2006-Jan-21 07:00:00,3927898.464,-990331.5866,487,8274
2006-Jan-21 08:00:00,2384145.737,-985960.0366,488,8273
2006-Jan-21 09:00:00,2869704.078,-987373.558,489,8272
2006-Jan-21 10:00:00,2043796.26,-989222.2134,490,8271
2006-Jan-21 11:00:00,1816073.76,-1008606.501,491,8270
2006-Jan-21 12:00:00,1274084.046,-1148633.951,492,8269
2006-Jan-21 13:00:00,1202059.03,-1281913.521,493,8268
2006-Jan-21 14:00:00,1171563.542,-1282357.846,494,8267
2006-Jan-21 15:00:00,1543538.291,-1239670.034,495,8266
2006-Jan-21 16:00:00,2880408.226,-988970.885,496,8265
2006-Jan-21 17:00:00,3131961.082,-988419.5128,497,8264
2006-Jan-21 18:00:00,1273830.474,-987539.2704,498,8263
2006-Jan-21 19:00:00,102725.4922,-982781.8682,499,8262
2006-Jan-21 20:00:00,102709.7195,-980479.9368,500,8261
2006-Jan-21 21:00:00,102708.0343,-979508.429,501,8260
2006-Jan-21 22:00:00,117672.9589,-978488.0816,502,8259
2006-Jan-21 23:00:00,87757.81745,-976990.1706,503,8258
2006-Jan-22 00:00:00,87576.04284,-975449.5264,504,8257
2006-Jan-22 01:00:00,75032.78025,-973712.2896,505,8256
2006-Jan-22 02:00:00,88053.95559,-971841.1802,506,8255
2006-Jan-22 03:00:00,97732.64932,-970262.2044,507,8254
2006-Jan-22 04:00:00,121904.5359,-968975.7158,508,8253
2006-Jan-22 05:00:00,127130.8662,-967471.4202,509,8252
2006-Jan-22 06:00:00,170812.0119,-966060.2164,510,8251
2006-Jan-22 07:00:00,215857.4746,-964530.7992,511,8250
2006-Jan-22 08:00:00,170829.3044,-912357.5928,512,8249
2006-Jan-22 09:00:00,112156.6443,-974084.0164,513,8248
2006-Jan-22 10:00:00,107594.4802,-968142.156,514,8247
2006-Jan-22 11:00:00,80075.90856,-968448.3496,515,8246
2006-Jan-22 12:00:00,98535.38292,-968040.744,516,8245
2006-Jan-22 13:00:00,95445.71483,-967597.6444,517,8244
2006-Jan-22 14:00:00,117685.6708,-969431.2752,518,8243
2006-Jan-22 15:00:00,95259.70472,-975174.0552,519,8242
2006-Jan-22 16:00:00,80115.72276,-982469.706,520,8241
2006-Jan-22 17:00:00,80217.43084,-989173.4554,521,8240
2006-Jan-22 18:00:00,80143.15097,-993086.7744,522,8239
2006-Jan-22 19:00:00,106180.6141,-986901.0558,523,8238
2006-Jan-22 20:00:00,113681.6183,-980415.135,524,8237
2006-Jan-22 21:00:00,135940.5953,-976034.9184,525,8236
2006-Jan-22 22:00:00,156298.9681,-972897.544,526,8235
2006-Jan-22 23:00:00,154640.1827,-970362.9408,527,8234
2006-Jan-23 00:00:00,143778.8645,-968673.9668,528,8233
2006-Jan-23 01:00:00,144275.0326,-967412.2794,529,8232
2006-Jan-23 02:00:00,127338.7107,-966329.7874,530,8231
2006-Jan-23 03:00:00,159759.0028,-965415.1204,531,8230
2006-Jan-23 04:00:00,170282.1399,-964112.89,532,8229
2006-Jan-23 05:00:00,2479664.879,-962690.0346,533,8228
2006-Jan-23 06:00:00,3736043.665,-963239.5858,534,8227
2006-Jan-23 07:00:00,6112966.622,-966590.6684,535,8226
2006-Jan-23 08:00:00,6303453.113,-994308.7252,536,8225
2006-Jan-23 09:00:00,2962335.615,-998683.2914,537,8224
2006-Jan-23 10:00:00,1256252.732,-1040807.698,538,8223
2006-Jan-23 11:00:00,784203.5032,-990242.8564,539,8222
2006-Jan-23 12:00:00,617739.4729,-1010817.219,540,8221
2006-Jan-23 13:00:00,727104.6285,-1153794.214,541,8220
2006-Jan-23 14:00:00,491282.0303,-1338822.282,542,8219
2006-Jan-23 15:00:00,329969.2859,-1442513.078,543,8218
2006-Jan-23 16:00:00,321136.5692,-1480865.532,544,8217
2006-Jan-23 17:00:00,407757.1326,-1369236.566,545,8216
2006-Jan-23 18:00:00,597710.4969,-1171661.578,546,8215
2006-Jan-23 19:00:00,1060755.252,-1078094.696,547,8214
2006-Jan-23 20:00:00,1219779.142,-1004375.74,548,8213
2006-Jan-23 21:00:00,1441279.646,-992345.1148,549,8212
2006-Jan-23 22:00:00,1534136.269,-990467.6118,550,8211
2006-Jan-23 23:00:00,87632.87518,-988949.0386,551,8210
2006-Jan-24 00:00:00,87671.86123,-988347.7912,552,8209
2006-Jan-24 01:00:00,50000,-988011.7508,553,8208
2006-Jan-24 02:00:00,50000,-987774.8062,554,8207
2006-Jan-24 03:00:00,50000,-987325.4522,555,8206
2006-Jan-24 04:00:00,50000,-986808.4414,556,8205
2006-Jan-24 05:00:00,50000,-990598.507,557,8204
2006-Jan-24 06:00:00,50000,-943706.3474,558,8203
2006-Jan-24 07:00:00,1679933.723,-1078958.1,559,8202
2006-Jan-24 08:00:00,1350531.301,-1093204.286,560,8201
2006-Jan-24 09:00:00,430823.2262,-1158550.508,561,8200
2006-Jan-24 10:00:00,349865.0912,-1263359.084,562,8199
2006-Jan-24 11:00:00,344136.5846,-1537434.33,563,8198
2006-Jan-24 12:00:00,404520.5801,-1880849.477,564,8197
2006-Jan-24 13:00:00,479739.1049,-1925790.609,565,8196
2006-Jan-24 14:00:00,457426.2142,-2256268.32,566,8195
2006-Jan-24 15:00:00,306422.8446,-2420050.146,567,8194
2006-Jan-24 16:00:00,298793.791,-2702612.7,568,8193
2006-Jan-24 17:00:00,381808.7631,-2776396.446,569,8192
2006-Jan-24 18:00:00,253611.8218,-1909995.255,570,8191
2006-Jan-24 19:00:00,290088.8317,-1592143.809,571,8190
2006-Jan-24 20:00:00,337386.5454,-1432850.598,572,8189
2006-Jan-24 21:00:00,447618.5021,-1351976.449,573,8188
2006-Jan-24 22:00:00,491356.4405,-1272391.956,574,8187
2006-Jan-24 23:00:00,87756.0411,-1081899.302,575,8186
2006-Jan-25 00:00:00,87603.31637,-1016753.069,576,8185
2006-Jan-25 01:00:00,50000,-999249.4328,577,8184
2006-Jan-25 02:00:00,50000,-992426.6456,578,8183
2006-Jan-25 03:00:00,50000,-990326.6424,579,8182
2006-Jan-25 04:00:00,50000,-987651.3624,580,8181
2006-Jan-25 05:00:00,200989.528,-985940.6106,581,8180
2006-Jan-25 06:00:00,3053992.968,-985445.242,582,8179
2006-Jan-25 07:00:00,3392615.243,-986240.974,583,8178
2006-Jan-25 08:00:00,5482030.375,-988280.9368,584,8177
2006-Jan-25 09:00:00,2806701.726,-1001290.527,585,8176
2006-Jan-25 10:00:00,1167664.455,-998310.4766,586,8175
2006-Jan-25 11:00:00,570404.4436,-1000440.395,587,8174
2006-Jan-25 12:00:00,484299.6018,-1002013.06,588,8173
2006-Jan-25 13:00:00,522502.2536,-1004225.971,589,8172
2006-Jan-25 14:00:00,462808.7717,-1155997.427,590,8171
2006-Jan-25 15:00:00,309491.6634,-1419351.546,591,8170
2006-Jan-25 16:00:00,300526.6644,-1543154.003,592,8169
2006-Jan-25 17:00:00,385819.6211,-1495080.234,593,8168
2006-Jan-25 18:00:00,388587.6936,-1170064.076,594,8167
2006-Jan-25 19:00:00,685775.2802,-1017449.404,595,8166
2006-Jan-25 20:00:00,1002102.009,-1004100.912,596,8165
2006-Jan-25 21:00:00,1280144.512,-1000170.632,597,8164
2006-Jan-25 22:00:00,2653420.242,-999865.1588,598,8163
2006-Jan-25 23:00:00,87627.53381,-996572.9918,599,8162
2006-Jan-26 00:00:00,87704.80527,-994569.5726,600,8161
2006-Jan-26 01:00:00,50000,-992084.894,601,8160
2006-Jan-26 02:00:00,50000,-990698.9016,602,8159
2006-Jan-26 03:00:00,50000,-988460.155,603,8158
2006-Jan-26 04:00:00,50000,-987527.6544,604,8157
2006-Jan-26 05:00:00,222326.0662,-985341.7498,605,8156
2006-Jan-26 06:00:00,50000,-937068.8452,606,8155
2006-Jan-26 07:00:00,4073290.331,-993293.8132,607,8154
2006-Jan-26 08:00:00,4833686.867,-989963.8308,608,8153
2006-Jan-26 09:00:00,1331174.854,-1013634.363,609,8152
2006-Jan-26 10:00:00,599520.247,-999138.9474,610,8151
2006-Jan-26 11:00:00,391775.4912,-1004280.003,611,8150
2006-Jan-26 12:00:00,412430.1622,-1239911.433,612,8149
2006-Jan-26 13:00:00,484599.9932,-1502680.129,613,8148
2006-Jan-26 14:00:00,457218.0075,-1795697.71,614,8147
2006-Jan-26 15:00:00,306421.2375,-2019311.39,615,8146
2006-Jan-26 16:00:00,298787.5686,-2126649.282,616,8145
2006-Jan-26 17:00:00,381830.8644,-1968469.552,617,8144
2006-Jan-26 18:00:00,263727.4517,-1425687.495,618,8143
2006-Jan-26 19:00:00,442190.9117,-1123324.858,619,8142
2006-Jan-26 20:00:00,783822.2173,-1007894.575,620,8141
2006-Jan-26 21:00:00,1091002.865,-1002835.563,621,8140
2006-Jan-26 22:00:00,1157062.987,-1000388.265,622,8139
2006-Jan-26 23:00:00,87653.58129,-998838.1782,623,8138
2006-Jan-27 00:00:00,87696.78374,-997243.5744,624,8137
2006-Jan-27 01:00:00,50000,-995469.024,625,8136
2006-Jan-27 02:00:00,50000,-994289.3706,626,8135
2006-Jan-27 03:00:00,50000,-992995.477,627,8134
2006-Jan-27 04:00:00,50000,-991838.3708,628,8133
2006-Jan-27 05:00:00,50000,-990499.9322,629,8132
2006-Jan-27 06:00:00,50000,-943973.6352,630,8131
2006-Jan-27 07:00:00,2954275.086,-997842.6606,631,8130
2006-Jan-27 08:00:00,2546339.466,-993012.0088,632,8129
2006-Jan-27 09:00:00,627699.5346,-996267.9416,633,8128
2006-Jan-27 10:00:00,379791.9526,-1073205.929,634,8127
2006-Jan-27 11:00:00,347678.5774,-1433168.082,635,8126
2006-Jan-27 12:00:00,404401.9253,-1802115.009,636,8125
2006-Jan-27 13:00:00,479763.4915,-2039430.344,637,8124
2006-Jan-27 14:00:00,457473.1302,-2398197.13,638,8123
2006-Jan-27 15:00:00,306381.3497,-2677165.586,639,8122
2006-Jan-27 16:00:00,298847.5289,-2817038.75,640,8121
2006-Jan-27 17:00:00,381819.3658,-2671584.652,641,8120
2006-Jan-27 18:00:00,246029.4299,-1860481.891,642,8119
2006-Jan-27 19:00:00,226343.0629,-1477288.937,643,8118
2006-Jan-27 20:00:00,276494.3529,-1261497.426,644,8117
2006-Jan-27 21:00:00,352742.0239,-1216497.563,645,8116
2006-Jan-27 22:00:00,385711.0739,-1198140.061,646,8115
2006-Jan-27 23:00:00,87676.15947,-1041741.331,647,8114
2006-Jan-28 00:00:00,87674.55729,-1001825.145,648,8113
2006-Jan-28 01:00:00,50000,-996792.264,649,8112
2006-Jan-28 02:00:00,50000,-995934.127,650,8111
2006-Jan-28 03:00:00,50000,-995113.0596,651,8110
2006-Jan-28 04:00:00,50000,-994287.9036,652,8109
2006-Jan-28 05:00:00,50000,-993447.6808,653,8108
2006-Jan-28 06:00:00,50000,-949345.921,654,8107
2006-Jan-28 07:00:00,1056011.407,-1040365.958,655,8106
2006-Jan-28 08:00:00,932567.6807,-1099258.342,656,8105
2006-Jan-28 09:00:00,567303.6577,-1216830.572,657,8104
2006-Jan-28 10:00:00,354257.6788,-1427633.846,658,8103
2006-Jan-28 11:00:00,216571.4528,-1803008.087,659,8102
2006-Jan-28 12:00:00,223456.8649,-2071447.112,660,8101
2006-Jan-28 13:00:00,200704.0543,-2077589.622,661,8100
2006-Jan-28 14:00:00,193093.4047,-2152360.712,662,8099
2006-Jan-28 15:00:00,163080.1686,-2176884.902,663,8098
2006-Jan-28 16:00:00,151592.9925,-2051119.288,664,8097
2006-Jan-28 17:00:00,164253.7002,-1919440.03,665,8096
2006-Jan-28 18:00:00,102736.0874,-1905105.422,666,8095
2006-Jan-28 19:00:00,102740.5963,-1083087.751,667,8094
2006-Jan-28 20:00:00,102741.1907,-1141582.941,668,8093
2006-Jan-28 21:00:00,102765.0154,-1304491.135,669,8092
2006-Jan-28 22:00:00,117876.8613,-1178548.126,670,8091
2006-Jan-28 23:00:00,87622.07338,-1255332.13,671,8090
2006-Jan-29 00:00:00,87695.14031,-1104582.753,672,8089
2006-Jan-29 01:00:00,50000,-1270482.451,673,8088
2006-Jan-29 02:00:00,50000,-1118301.578,674,8087
2006-Jan-29 03:00:00,50000,-1233027.343,675,8086
2006-Jan-29 04:00:00,50000,-1098405.157,676,8085
2006-Jan-29 05:00:00,50000,-1222869.832,677,8084
2006-Jan-29 06:00:00,50000,-1068692.406,678,8083
2006-Jan-29 07:00:00,102730.1049,-1215603.531,679,8082
2006-Jan-29 08:00:00,80054.10986,-962101.152,680,8081
2006-Jan-29 09:00:00,80172.06314,-1610702.016,681,8080
2006-Jan-29 10:00:00,80199.79606,-1641237.241,682,8079
2006-Jan-29 11:00:00,80118.80971,-1802208.806,683,8078
2006-Jan-29 12:00:00,95210.17478,-1690818.577,684,8077
2006-Jan-29 13:00:00,95139.98937,-1922959.978,685,8076
2006-Jan-29 14:00:00,117891.1164,-1871368.871,686,8075
2006-Jan-29 15:00:00,95231.05759,-2116617.75,687,8074
2006-Jan-29 16:00:00,80119.35246,-1937281.115,688,8073
2006-Jan-29 17:00:00,80046.8397,-1844392.63,689,8072
2006-Jan-29 18:00:00,80179.12463,-1636716.207,690,8071
2006-Jan-29 19:00:00,80194.93527,-1453065.209,691,8070
2006-Jan-29 20:00:00,80123.85837,-1075003.504,692,8069
2006-Jan-29 21:00:00,80046.88821,-1365093.052,693,8068
2006-Jan-29 22:00:00,102716.0649,-1062788.266,694,8067
2006-Jan-29 23:00:00,80188.63347,-1332076.668,695,8066
2006-Jan-30 00:00:00,80186.08486,-1057735.871,696,8065
2006-Jan-30 01:00:00,50000,-1382794.631,697,8064
2006-Jan-30 02:00:00,50000,-1146787.47,698,8063
2006-Jan-30 03:00:00,50000,-1120738.52,699,8062
2006-Jan-30 04:00:00,50000,-1072004.085,700,8061
2006-Jan-30 05:00:00,50000,-1038261.206,701,8060
2006-Jan-30 06:00:00,50000,-954335.5416,702,8059
2006-Jan-30 07:00:00,767963.9954,-1010958.351,703,8058
2006-Jan-30 08:00:00,595792.9893,-996396.7848,704,8057
2006-Jan-30 09:00:00,315910.6471,-1105787.275,705,8056
2006-Jan-30 10:00:00,336458.4692,-1503547.286,706,8055
2006-Jan-30 11:00:00,343997.7205,-1870218.985,707,8054
2006-Jan-30 12:00:00,404374.1916,-2137327.418,708,8053
2006-Jan-30 13:00:00,479521.2612,-2241064.912,709,8052
2006-Jan-30 14:00:00,457344.189,-2583359.688,710,8051
2006-Jan-30 15:00:00,306309.9878,-2809696.234,711,8050
2006-Jan-30 16:00:00,298712.2384,-2934555.222,712,8049
2006-Jan-30 17:00:00,381674.0392,-2799077.508,713,8048
2006-Jan-30 18:00:00,245956.9696,-1909100.005,714,8047
2006-Jan-30 19:00:00,209271.3954,-1362366.646,715,8046
2006-Jan-30 20:00:00,209530.126,-1085389.753,716,8045
2006-Jan-30 21:00:00,321866.9153,-1009505.333,717,8044
2006-Jan-30 22:00:00,396484.7092,-1005152.798,718,8043
2006-Jan-30 23:00:00,87799.33499,-1002507.595,719,8042
2006-Jan-31 00:00:00,87535.50541,-1000702.339,720,8041
2006-Jan-31 01:00:00,50000,-999302.6194,721,8040
2006-Jan-31 02:00:00,50000,-997984.528,722,8039
2006-Jan-31 03:00:00,50000,-996587.115,723,8038
2006-Jan-31 04:00:00,50000,-995438.3662,724,8037
2006-Jan-31 05:00:00,50000,-994287.0482,725,8036
2006-Jan-31 06:00:00,50000,-949305.0118,726,8035
2006-Jan-31 07:00:00,2037613.029,-1002235.155,727,8034
2006-Jan-31 08:00:00,1446589.265,-998042.8656,728,8033
2006-Jan-31 09:00:00,372537.3042,-999799.7334,729,8032
2006-Jan-31 10:00:00,336330.3478,-1167395.304,730,8031
2006-Jan-31 11:00:00,343981.7083,-1679701.335,731,8030
2006-Jan-31 12:00:00,404123.7293,-1944022.728,732,8029
2006-Jan-31 13:00:00,479807.2253,-1985653.861,733,8028
2006-Jan-31 14:00:00,457034.9806,-2199574.836,734,8027
2006-Jan-31 15:00:00,306166.984,-2275978.178,735,8026
2006-Jan-31 16:00:00,298730.7724,-2068238.384,736,8025
2006-Jan-31 17:00:00,381646.2809,-1860765.62,737,8024
2006-Jan-31 18:00:00,246201.4031,-1475922.374,738,8023
2006-Jan-31 19:00:00,260885.5352,-1317269.007,739,8022
2006-Jan-31 20:00:00,290593.0727,-1211200.283,740,8021
2006-Jan-31 21:00:00,375469.1904,-1142808.486,741,8020
2006-Jan-31 22:00:00,353820.356,-1167089.702,742,8019
2006-Jan-31 23:00:00,87538.17798,-1113827.084,743,8018
2006-Feb-01 00:00:00,87760.5844,-1336595.342,744,8017
2006-Feb-01 01:00:00,50000,-1364149.98,745,8016
2006-Feb-01 02:00:00,50000,-1528893.098,746,8015
2006-Feb-01 03:00:00,50000,-1541857.616,747,8014
2006-Feb-01 04:00:00,50000,-1402812.466,748,8013
2006-Feb-01 05:00:00,50000,-1368683.989,749,8012
2006-Feb-01 06:00:00,50000,-970855.2006,750,8011
2006-Feb-01 07:00:00,686062.1876,-1018465.818,751,8010
2006-Feb-01 08:00:00,797573.7339,-996873.8946,752,8009
2006-Feb-01 09:00:00,384127.7177,-999332.3982,753,8008
2006-Feb-01 10:00:00,346461.7756,-1003493.067,754,8007
2006-Feb-01 11:00:00,344704.4062,-1006429.592,755,8006
2006-Feb-01 12:00:00,410142.9111,-1008335.908,756,8005
2006-Feb-01 13:00:00,482287.643,-1009992.58,757,8004
2006-Feb-01 14:00:00,457178.4505,-1146781.819,758,8003
2006-Feb-01 15:00:00,306192.6214,-1351494.489,759,8002
2006-Feb-01 16:00:00,298599.4626,-1469340.649,760,8001
2006-Feb-01 17:00:00,381519.8348,-1329013.154,761,8000
2006-Feb-01 18:00:00,349430.3688,-1039623.057,762,7999
2006-Feb-01 19:00:00,556542.6258,-1018382.163,763,7998
2006-Feb-01 20:00:00,819968.8959,-1012567.331,764,7997
2006-Feb-01 21:00:00,2223842.303,-1006799.251,765,7996
2006-Feb-01 22:00:00,2019190.357,-1003165.295,766,7995
2006-Feb-01 23:00:00,87776.70485,-1001481.444,767,7994
2006-Feb-02 00:00:00,87512.56213,-998883.5902,768,7993
2006-Feb-02 01:00:00,50000,-996529.6856,769,7992
2006-Feb-02 02:00:00,50000,-994836.2676,770,7991
2006-Feb-02 03:00:00,50000,-993124.885,771,7990
2006-Feb-02 04:00:00,50000,-991493.1944,772,7989
2006-Feb-02 05:00:00,261216.7972,-990174.4432,773,7988
2006-Feb-02 06:00:00,2810922.142,-988729.3782,774,7987
2006-Feb-02 07:00:00,3562312.785,-989810.0236,775,7986
2006-Feb-02 08:00:00,2931337.06,-992468.775,776,7985
2006-Feb-02 09:00:00,1746461.538,-1013722.817,777,7984
2006-Feb-02 10:00:00,861992.5112,-1003365.131,778,7983
2006-Feb-02 11:00:00,637909.7421,-1005818.053,779,7982
2006-Feb-02 12:00:00,557995.3777,-1007264.033,780,7981
2006-Feb-02 13:00:00,559095.4876,-1008086.275,781,7980
2006-Feb-02 14:00:00,475889.1535,-1009576.778,782,7979
2006-Feb-02 15:00:00,315493.4304,-1015097.14,783,7978
2006-Feb-02 16:00:00,305333.2667,-1020088.481,784,7977
2006-Feb-02 17:00:00,411785.8557,-1020934.308,785,7976
2006-Feb-02 18:00:00,609373.4779,-1020478.837,786,7975
2006-Feb-02 19:00:00,1864682.619,-1013033.668,787,7974
2006-Feb-02 20:00:00,2940708.71,-1006872.663,788,7973
2006-Feb-02 21:00:00,3385786.147,-1004023.685,789,7972
2006-Feb-02 22:00:00,2679387.338,-1002966.209,790,7971
2006-Feb-02 23:00:00,87671.66136,-1000877.951,791,7970
2006-Feb-03 00:00:00,87612.41644,-997173.6518,792,7969
2006-Feb-03 01:00:00,50000,-994986.322,793,7968
2006-Feb-03 02:00:00,50000,-992802.86,794,7967
2006-Feb-03 03:00:00,50000,-990675.5454,795,7966
2006-Feb-03 04:00:00,50000,-988983.533,796,7965
2006-Feb-03 05:00:00,352314.42,-986744.7078,797,7964
2006-Feb-03 06:00:00,3084019.737,-986543.173,798,7963
2006-Feb-03 07:00:00,4161044.54,-987872.0534,799,7962
2006-Feb-03 08:00:00,4208386.295,-1047291.754,800,7961
2006-Feb-03 09:00:00,2017644.695,-996160.3024,801,7960
2006-Feb-03 10:00:00,894642.5592,-1024953.248,802,7959
2006-Feb-03 11:00:00,570073.6531,-1003599.843,803,7958
2006-Feb-03 12:00:00,465976.9381,-1005299.02,804,7957
2006-Feb-03 13:00:00,508665.1766,-1038236.382,805,7956
2006-Feb-03 14:00:00,461889.7872,-1105354.942,806,7955
2006-Feb-03 15:00:00,310454.8639,-1114828.182,807,7954
2006-Feb-03 16:00:00,305274.9632,-1045983.983,808,7953
2006-Feb-03 17:00:00,400889.5783,-1020629.458,809,7952
2006-Feb-03 18:00:00,591126.3316,-1018807.567,810,7951
2006-Feb-03 19:00:00,1063043.945,-1009294.951,811,7950
2006-Feb-03 20:00:00,1212993.152,-1003840.404,812,7949
2006-Feb-03 21:00:00,1404187.603,-1000963.211,813,7948
2006-Feb-03 22:00:00,1419392.879,-999170.316,814,7947
2006-Feb-03 23:00:00,87511.19329,-997716.0532,815,7946
2006-Feb-04 00:00:00,87727.53251,-995581.4716,816,7945
2006-Feb-04 01:00:00,50000,-993520.7266,817,7944
2006-Feb-04 02:00:00,50000,-992305.7334,818,7943
2006-Feb-04 03:00:00,50000,-991928.9696,819,7942
2006-Feb-04 04:00:00,50000,-989945.3178,820,7941
2006-Feb-04 05:00:00,50000,-989768.6984,821,7940
2006-Feb-04 06:00:00,50000,-943430.57,822,7939
2006-Feb-04 07:00:00,2558914.19,-997273.3944,823,7938
2006-Feb-04 08:00:00,2073668.871,-991174.8316,824,7937
2006-Feb-04 09:00:00,1583585.267,-990963.3904,825,7936
2006-Feb-04 10:00:00,1444868.072,-991902.285,826,7935
2006-Feb-04 11:00:00,1107225.387,-992387.1652,827,7934
2006-Feb-04 12:00:00,828751.6791,-992709.1072,828,7933
2006-Feb-04 13:00:00,924934.8639,-992767.894,829,7932
2006-Feb-04 14:00:00,690017.265,-1016820.157,830,7931
2006-Feb-04 15:00:00,839147.7481,-1055352.186,831,7930
2006-Feb-04 16:00:00,1004275.965,-1048522.943,832,7929
2006-Feb-04 17:00:00,1117329.748,-998661.9816,833,7928
2006-Feb-04 18:00:00,106217.98,-987807.0896,834,7927
2006-Feb-04 19:00:00,102662.6421,-984693.2908,835,7926
2006-Feb-04 20:00:00,102651.7804,-984726.6168,836,7925
2006-Feb-04 21:00:00,102652.3801,-984763.7738,837,7924
2006-Feb-04 22:00:00,117616.5484,-984503.2282,838,7923
2006-Feb-04 23:00:00,87702.53687,-983943.4302,839,7922
2006-Feb-05 00:00:00,87502.2026,-983087.1352,840,7921
